Index,Timestamp_US,RSSI,Smoothed_RSSI
5445,88741934,-59,-59
5446,88742034,-59,-59
5447,88742134,-59,-59
5448,88742234,-59,-59
5449,88742334,-59,-59
5450,88742434,-59,-59
5451,88742534,-59,-59
5452,88742634,-59,-59
5453,88742734,-59,-59
5454,88742834,-59,-59
5455,88742934,-59,-59
5456,88743034,-59,-59
5457,88743134,-59,-59
5458,88743234,-59,-59
5459,88743334,-59,-59
5460,88743434,-47,-58
5461,88743534,-47,-57
5462,88743634,-47,-57
5463,88743734,-47,-56
5464,88743834,-47,-56
5465,88743934,-47,-55
5466,88744034,-47,-54
5467,88744134,-47,-54
5468,88744234,-47,-53
5469,88744334,-47,-53
5470,88744434,-47,-52
5471,88744534,-47,-51
5472,88744634,-47,-51
5473,88744734,-47,-50
5474,88744834,-47,-50
5475,88744934,-47,-49
5476,88745034,-47,-48
5477,88745134,-47,-48
5478,88745234,-47,-47
5479,88745334,-47,-47
5480,88745434,-47,-47
5481,88745534,-47,-47
5482,88745634,-47,-47
5483,88745734,-47,-47
5484,88745834,-47,-47
5485,88745934,-47,-47
5486,88746034,-47,-47
5487,88746134,-47,-47
5488,88746234,-47,-47
5489,88746334,-47,-47
5490,88746434,-47,-47
5491,88746534,-47,-47
5492,88746634,-47,-47
5493,88746734,-47,-47
5494,88746834,-47,-47
5495,88746934,-47,-47
5496,88747034,-47,-47
5497,88747134,-46,-46
5498,88747234,-46,-46
5499,88747334,-46,-46
5500,88747434,-46,-46
5501,88747534,-46,-46
5502,88747634,-46,-46
5503,88747734,-46,-46
5504,88747834,-46,-46
5505,88747934,-46,-46
5506,88748034,-43,-46
5507,88748134,-43,-46
5508,88748234,-43,-45
5509,88748334,-43,-45
5510,88748434,-43,-45
5511,88748534,-43,-45
5512,88748634,-43,-45
5513,88748734,-43,-44
5514,88748834,-43,-44
5515,88748934,-43,-44
5516,88749034,-43,-44
5517,88749134,-43,-44
5518,88749234,-43,-44
5519,88749334,-43,-43
5520,88749434,-43,-43
5521,88749534,-43,-43
5522,88749634,-43,-43
5523,88749734,-43,-43
5524,88749834,-43,-43
5525,88749934,-43,-43
5526,88750034,-43,-43
5527,88750134,-43,-43
5528,88750234,-43,-43
5529,88750334,-43,-43
5530,88750434,-43,-43
5531,88750534,-43,-43
5532,88750634,-43,-43
5533,88750734,-43,-43
5534,88750834,-43,-43
5535,88750934,-43,-43
5536,88751034,-43,-43
5537,88751134,-43,-43
5538,88751234,-43,-43
5539,88751334,-43,-43
5540,88751434,-44,-43
5541,88751534,-44,-43
5542,88751634,-44,-43
5543,88751734,-44,-43
5544,88751834,-44,-43
5545,88751934,-45,-43
5546,88752034,-45,-43
5547,88752134,-45,-43
5548,88752234,-45,-43
5549,88752334,-45,-43
5550,88752434,-46,-43
5551,88752534,-46,-44
5552,88752634,-46,-44
5553,88752734,-46,-44
5554,88752834,-47,-44
5555,88752934,-47,-44
5556,88753034,-48,-45
5557,88753134,-50,-45
5558,88753234,-50,-45
5559,88753334,-50,-46
5560,88753434,-50,-46
5561,88753534,-50,-46
5562,88753634,-50,-46
5563,88753734,-50,-47
5564,88753834,-51,-47
5565,88753934,-51,-47
5566,88754034,-53,-48
5567,88754134,-53,-48
5568,88754234,-53,-49
5569,88754334,-53,-49
5570,88754434,-53,-49
5571,88754534,-53,-50
5572,88754634,-53,-50
5573,88754734,-53,-50
5574,88754834,-53,-51
5575,88754934,-53,-51
5576,88755034,-53,-51
5577,88755134,-52,-51
5578,88755234,-52,-51
5579,88755334,-51,-52
5580,88755434,-51,-52
5581,88755534,-51,-52
5582,88755634,-51,-52
5583,88755734,-51,-52
5584,88755834,-51,-52
5585,88755934,-51,-52
5586,88756034,-50,-52
5587,88756134,-50,-51
5588,88756234,-48,-51
5589,88756334,-48,-51
5590,88756434,-48,-51
5591,88756534,-48,-50
5592,88756634,-48,-50
5593,88756734,-48,-50
5594,88756834,-48,-50
5595,88756934,-48,-49
5596,88757034,-48,-49
5597,88757134,-48,-49
5598,88757234,-48,-49
5599,88757334,-48,-49
5600,88757434,-48,-48
5601,88757534,-48,-48
5602,88757634,-47,-48
5603,88757734,-47,-48
5604,88757834,-47,-48
5605,88757934,-47,-48
5606,88758034,-46,-47
5607,88758134,-46,-47
5608,88758234,-46,-47
5609,88758334,-46,-47
5610,88758434,-46,-47
5611,88758534,-45,-47
5612,88758634,-45,-47
5613,88758734,-45,-46
5614,88758834,-45,-46
5615,88758934,-44,-46
5616,88759034,-44,-46
5617,88759134,-43,-46
5618,88759234,-43,-45
5619,88759334,-43,-45
5620,88759434,-39,-45
5621,88759534,-39,-44
5622,88759634,-39,-44
5623,88759734,-39,-43
5624,88759834,-39,-43
5625,88759934,-39,-43
5626,88760034,-39,-42
5627,88760134,-39,-42
5628,88760234,-39,-42
5629,88760334,-39,-41
5630,88760434,-39,-41
5631,88760534,-39,-41
5632,88760634,-39,-40
5633,88760734,-39,-40
5634,88760834,-39,-40
5635,88760934,-30,-39
5636,88761034,-30,-38
5637,88761134,-30,-38
5638,88761234,-30,-37
5639,88761334,-30,-36
5640,88761434,-39,-36
5641,88761534,-30,-36
5642,88761634,-38,-36
5643,88761734,-30,-35
5644,88761834,-30,-35
5645,88761934,-30,-34
5646,88762034,-39,-34
5647,88762134,-30,-34
5648,88762234,-30,-34
5649,88762334,-40,-34
5650,88762434,-40,-34
5651,88762534,-40,-34
5652,88762634,-40,-34
5653,88762734,-40,-34
5654,88762834,-40,-34
5655,88762934,-40,-34
5656,88763034,-40,-35
5657,88763134,-40,-35
5658,88763234,-41,-36
5659,88763334,-42,-36
5660,88763434,-42,-37
5661,88763534,-42,-37
5662,88763634,-43,-37
5663,88763734,-43,-38
5664,88763834,-43,-39
5665,88763934,-44,-39
5666,88764034,-45,-40
5667,88764134,-45,-41
5668,88764234,-48,-41
5669,88764334,-48,-42
5670,88764434,-48,-42
5671,88764534,-48,-43
5672,88764634,-48,-43
5673,88764734,-49,-43
5674,88764834,-50,-44
5675,88764934,-51,-45
5676,88765034,-52,-45
5677,88765134,-57,-46
5678,88765234,-57,-47
5679,88765334,-57,-48
5680,88765434,-57,-48
5681,88765534,-57,-49
5682,88765634,-57,-50
5683,88765734,-57,-50
5684,88765834,-56,-51
5685,88765934,-56,-52
5686,88766034,-54,-52
5687,88766134,-54,-53
5688,88766234,-54,-53
5689,88766334,-54,-53
5690,88766434,-53,-53
5691,88766534,-53,-54
5692,88766634,-53,-54
5693,88766734,-49,-54
5694,88766834,-49,-54
5695,88766934,-49,-54
5696,88767034,-49,-54
5697,88767134,-49,-53
5698,88767234,-49,-53
5699,88767334,-49,-52
5700,88767434,-49,-52
5701,88767534,-49,-52
5702,88767634,-49,-51
5703,88767734,-49,-51
5704,88767834,-49,-50
5705,88767934,-49,-50
5706,88768034,-49,-50
5707,88768134,-49,-50
5708,88768234,-49,-49
5709,88768334,-49,-49
5710,88768434,-48,-49
5711,88768534,-47,-49
5712,88768634,-47,-48
5713,88768734,-47,-48
5714,88768834,-47,-48
5715,88768934,-47,-48
5716,88769034,-46,-48
5717,88769134,-46,-48
5718,88769234,-46,-48
5719,88769334,-45,-47
5720,88769434,-45,-47
5721,88769534,-45,-47
5722,88769634,-45,-47
5723,88769734,-45,-47
5724,88769834,-44,-46
5725,88769934,-44,-46
5726,88770034,-44,-46
5727,88770134,-44,-46
5728,88770234,-44,-45
5729,88770334,-44,-45
5730,88770434,-44,-45
5731,88770534,-78,-46
5732,88770634,-78,-48
5733,88770734,-78,-49
5734,88770834,-78,-51
5735,88770934,-78,-53
5736,88771034,-78,-54
5737,88771134,-78,-56
5738,88771234,-78,-57
5739,88771334,-78,-59
5740,88771434,-78,-61
5741,88771534,-46,-61
5742,88771634,-46,-61
5743,88771734,-47,-61
5744,88771834,-47,-61
5745,88771934,-48,-61
5746,88772034,-48,-61
5747,88772134,-49,-62
5748,88772234,-50,-62
5749,88772334,-51,-62
5750,88772434,-54,-63
5751,88772534,-54,-62
5752,88772634,-55,-60
5753,88772734,-57,-59
5754,88772834,-46,-58
5755,88772934,-46,-56
5756,88773034,-46,-55
5757,88773134,-46,-53
5758,88773234,-46,-51
5759,88773334,-46,-50
5760,88773434,-46,-48
5761,88773534,-46,-48
5762,88773634,-46,-48
5763,88773734,-46,-48
5764,88773834,-46,-48
5765,88773934,-46,-48
5766,88774034,-46,-48
5767,88774134,-46,-48
5768,88774234,-46,-48
5769,88774334,-46,-47
5770,88774434,-46,-47
5771,88774534,-46,-47
5772,88774634,-46,-46
5773,88774734,-46,-46
5774,88774834,-46,-46
5775,88774934,-46,-46
5776,88775034,-46,-46
5777,88775134,-46,-46
5778,88775234,-46,-46
5779,88775334,-46,-46
5780,88775434,-46,-46
5781,88775534,-46,-46
5782,88775634,-46,-46
5783,88775734,-46,-46
5784,88775834,-46,-46
5785,88775934,-46,-46
5786,88776034,-46,-46
5787,88776134,-46,-46
5788,88776234,-46,-46
5789,88776334,-46,-46
5790,88776434,-46,-46
5791,88776534,-46,-46
5792,88776634,-46,-46
5793,88776734,-46,-46
5794,88776834,-46,-46
5795,88776934,-46,-46
5796,88777034,-46,-46
5797,88777134,-46,-46
5798,88777234,-46,-46
5799,88777334,-46,-46
5800,88777434,-46,-46
5801,88777534,-46,-46
5802,88777634,-46,-46
5803,88777734,-46,-46
5804,88777834,-43,-45
5805,88777934,-43,-45
5806,88778034,-43,-45
5807,88778134,-43,-45
5808,88778234,-43,-45
5809,88778334,-43,-45
5810,88778434,-43,-44
5811,88778534,-43,-44
5812,88778634,-43,-44
5813,88778734,-43,-44
5814,88778834,-43,-44
5815,88778934,-43,-44
5816,88779034,-43,-44
5817,88779134,-43,-43
5818,88779234,-43,-43
5819,88779334,-43,-43
5820,88779434,-43,-43
5821,88779534,-43,-43
5822,88779634,-43,-43
5823,88779734,-43,-43
5824,88779834,-43,-43
5825,88779934,-43,-43
5826,88780034,-43,-43
5827,88780134,-43,-43
5828,88780234,-43,-43
5829,88780334,-43,-43
5830,88780434,-43,-43
5831,88780534,-43,-43
5832,88780634,-43,-43
5833,88780734,-43,-43
5834,88780834,-43,-43
5835,88780934,-43,-43
5836,88781034,-43,-43
5837,88781134,-43,-43
5838,88781234,-44,-43
5839,88781334,-44,-43
5840,88781434,-44,-43
5841,88781534,-44,-43
5842,88781634,-45,-43
5843,88781734,-45,-43
5844,88781834,-45,-43
5845,88781934,-45,-43
5846,88782034,-45,-43
5847,88782134,-45,-43
5848,88782234,-45,-43
5849,88782334,-46,-44
5850,88782434,-46,-44
5851,88782534,-46,-44
5852,88782634,-47,-44
5853,88782734,-47,-44
5854,88782834,-47,-44
5855,88782934,-48,-45
5856,88783034,-48,-45
5857,88783134,-48,-45
5858,88783234,-48,-45
5859,88783334,-49,-46
5860,88783434,-49,-46
5861,88783534,-50,-46
5862,88783634,-50,-46
5863,88783734,-51,-47
5864,88783834,-51,-47
5865,88783934,-52,-47
5866,88784034,-52,-48
5867,88784134,-52,-48
5868,88784234,-52,-48
5869,88784334,-52,-49
5870,88784434,-53,-49
5871,88784534,-53,-49
5872,88784634,-52,-50
5873,88784734,-52,-50
5874,88784834,-52,-50
5875,88784934,-49,-50
5876,88785034,-49,-50
5877,88785134,-49,-50
5878,88785234,-49,-50
5879,88785334,-49,-50
5880,88785434,-49,-50
5881,88785534,-49,-50
5882,88785634,-49,-50
5883,88785734,-49,-50
5884,88785834,-49,-50
5885,88785934,-49,-50
5886,88786034,-49,-50
5887,88786134,-49,-50
5888,88786234,-49,-50
5889,88786334,-49,-49
5890,88786434,-49,-49
5891,88786534,-49,-49
5892,88786634,-49,-49
5893,88786734,-49,-49
5894,88786834,-49,-49
5895,88786934,-49,-49
5896,88787034,-48,-48
5897,88787134,-48,-48
5898,88787234,-48,-48
5899,88787334,-48,-48
5900,88787434,-48,-48
5901,88787534,-47,-48
5902,88787634,-39,-48
5903,88787734,-39,-47
5904,88787834,-39,-47
5905,88787934,-39,-46
5906,88788034,-39,-46
5907,88788134,-39,-45
5908,88788234,-39,-45
5909,88788334,-39,-44
5910,88788434,-39,-44
5911,88788534,-39,-43
5912,88788634,-39,-43
5913,88788734,-39,-42
5914,88788834,-39,-42
5915,88788934,-39,-41
5916,88789034,-39,-41
5917,88789134,-39,-40
5918,88789234,-39,-40
5919,88789334,-39,-39
5920,88789434,-39,-39
5921,88789534,-39,-39
5922,88789634,-39,-39
5923,88789734,-39,-39
5924,88789834,-39,-39
5925,88789934,-39,-39
5926,88790034,-39,-39
5927,88790134,-39,-39
5928,88790234,-39,-39
5929,88790334,-39,-39
5930,88790434,-39,-39
5931,88790534,-39,-39
5932,88790634,-39,-39
5933,88790734,-39,-39
5934,88790834,-39,-39
5935,88790934,-39,-39
5936,88791034,-39,-39
5937,88791134,-39,-39
5938,88791234,-39,-39
5939,88791334,-39,-39
5940,88791434,-39,-39
5941,88791534,-39,-39
5942,88791634,-39,-39
5943,88791734,-39,-39
5944,88791834,-39,-39
5945,88791934,-39,-39
5946,88792034,-39,-39
5947,88792134,-39,-39
5948,88792234,-39,-39
5949,88792334,-39,-39
5950,88792434,-39,-39
5951,88792534,-39,-39
5952,88792634,-39,-39
5953,88792734,-40,-39
5954,88792834,-40,-39
5955,88792934,-40,-39
5956,88793034,-41,-39
5957,88793134,-42,-39
5958,88793234,-42,-39
5959,88793334,-42,-39
5960,88793434,-42,-39
5961,88793534,-42,-40
5962,88793634,-43,-40
5963,88793734,-43,-40
5964,88793834,-43,-40
5965,88793934,-43,-40
5966,88794034,-43,-41
5967,88794134,-43,-41
5968,88794234,-45,-41
5969,88794334,-46,-41
5970,88794434,-46,-42
5971,88794534,-46,-42
5972,88794634,-49,-43
5973,88794734,-49,-43
5974,88794834,-52,-44
5975,88794934,-52,-44
5976,88795034,-52,-45
5977,88795134,-52,-45
5978,88795234,-52,-46
5979,88795334,-52,-46
5980,88795434,-52,-47
5981,88795534,-52,-47
5982,88795634,-52,-48
5983,88795734,-52,-48
5984,88795834,-52,-49
5985,88795934,-52,-49
5986,88796034,-52,-50
5987,88796134,-52,-50
5988,88796234,-52,-50
5989,88796334,-52,-51
5990,88796434,-52,-51
5991,88796534,-52,-51
5992,88796634,-52,-51
5993,88796734,-52,-52
5994,88796834,-52,-52
5995,88796934,-52,-52
5996,88797034,-52,-52
5997,88797134,-51,-51
5998,88797234,-51,-51
5999,88197334,-74,-56
