Index,Timestamp_US,RSSI,Smoothed_RSSI
5445,36691384,-47,-46
5446,36691484,-47,-46
5447,36691584,-47,-46
5448,36691684,-47,-46
5449,36691784,-47,-46
5450,36691884,-47,-46
5451,36691984,-47,-46
5452,36692084,-47,-46
5453,36692184,-47,-46
5454,36692284,-47,-46
5455,36692384,-47,-46
5456,36692484,-47,-46
5457,36692584,-47,-46
5458,36692684,-47,-46
5459,36692784,-47,-46
5460,36692884,-47,-47
5461,36692984,-47,-47
5462,36693084,-47,-47
5463,36693184,-47,-47
5464,36693284,-47,-47
5465,36693384,-47,-47
5466,36693484,-47,-47
5467,36693584,-47,-47
5468,36693684,-47,-47
5469,36693784,-47,-47
5470,36693884,-47,-47
5471,36693984,-47,-47
5472,36694084,-47,-47
5473,36694184,-47,-47
5474,36694284,-47,-47
5475,36694384,-47,-47
5476,36694484,-47,-47
5477,36694584,-47,-47
5478,36694684,-47,-47
5479,36694784,-47,-47
5480,36694884,-47,-47
5481,36694984,-47,-47
5482,36695084,-47,-47
5483,36695184,-47,-47
5484,36695284,-47,-47
5485,36695384,-47,-47
5486,36695484,-47,-47
5487,36695584,-47,-47
5488,36695684,-47,-47
5489,36695784,-47,-47
5490,36695884,-47,-47
5491,36695984,-47,-47
5492,36696084,-47,-47
5493,36696184,-47,-47
5494,36696284,-47,-47
5495,36696384,-47,-47
5496,36696484,-47,-47
5497,36696584,-47,-47
5498,36696684,-47,-47
5499,36696784,-47,-47
5500,36696884,-47,-47
5501,36696984,-47,-47
5502,36697084,-80,-48
5503,36697184,-80,-50
5504,36697284,-80,-51
5505,36697384,-80,-53
5506,36697484,-80,-55
5507,36697584,-47,-55
5508,36697684,-47,-55
5509,36697784,-47,-55
5510,36697884,-47,-55
5511,36697984,-47,-55
5512,36698084,-47,-55
5513,36698184,-47,-55
5514,36698284,-47,-55
5515,36698384,-47,-55
5516,36698484,-47,-55
5517,36698584,-47,-55
5518,36698684,-47,-55
5519,36698784,-47,-55
5520,36698884,-47,-55
5521,36698984,-47,-55
5522,36699084,-47,-53
5523,36699184,-47,-51
5524,36699284,-47,-50
5525,36699384,-47,-48
5526,36699484,-47,-47
5527,36699584,-47,-47
5528,36699684,-47,-47
5529,36699784,-47,-47
5530,36699884,-47,-47
5531,36699984,-47,-47
5532,36700084,-47,-47
5533,36700184,-47,-47
5534,36700284,-47,-47
5535,36700384,-47,-47
5536,36700484,-47,-47
5537,36700584,-47,-47
5538,36700684,-47,-47
5539,36700784,-47,-47
5540,36700884,-47,-47
5541,36700984,-47,-47
5542,36701084,-47,-47
5543,36701184,-47,-47
5544,36701284,-47,-47
5545,36701384,-47,-47
5546,36701484,-47,-47
5547,36701584,-47,-47
5548,36701684,-47,-47
5549,36701784,-47,-47
5550,36701884,-47,-47
5551,36701984,-47,-47
5552,36702084,-47,-47
5553,36702184,-47,-47
5554,36702284,-47,-47
5555,36702384,-47,-47
5556,36702484,-47,-47
5557,36702584,-47,-47
5558,36702684,-47,-47
5559,36702784,-47,-47
5560,36702884,-47,-47
5561,36702984,-47,-47
5562,36703084,-47,-47
5563,36703184,-47,-47
5564,36703284,-47,-47
5565,36703384,-47,-47
5566,36703484,-47,-47
5567,36703584,-47,-47
5568,36703684,-47,-47
5569,36703784,-47,-47
5570,36703884,-47,-47
5571,36703984,-47,-47
5572,36704084,-47,-47
5573,36704184,-47,-47
5574,36704284,-47,-47
5575,36704384,-47,-47
5576,36704484,-47,-47
5577,36704584,-47,-47
5578,36704684,-47,-47
5579,36704784,-47,-47
5580,36704884,-47,-47
5581,36704984,-47,-47
5582,36705084,-47,-47
5583,36705184,-47,-47
5584,36705284,-47,-47
5585,36705384,-47,-47
5586,36705484,-47,-47
5587,36705584,-47,-47
5588,36705684,-47,-47
5589,36705784,-47,-47
5590,36705884,-47,-47
5591,36705984,-47,-47
5592,36706084,-47,-47
5593,36706184,-47,-47
5594,36706284,-47,-47
5595,36706384,-47,-47
5596,36706484,-47,-47
5597,36706584,-47,-47
5598,36706684,-47,-47
5599,36706784,-47,-47
5600,36706884,-47,-47
5601,36706984,-47,-47
5602,36707084,-47,-47
5603,36707184,-47,-47
5604,36707284,-47,-47
5605,36707384,-47,-47
5606,36707484,-47,-47
5607,36707584,-47,-47
5608,36707684,-47,-47
5609,36707784,-47,-47
5610,36707884,-47,-47
5611,36707984,-47,-47
5612,36708084,-47,-47
5613,36708184,-47,-47
5614,36708284,-47,-47
5615,36708384,-47,-47
5616,36708484,-47,-47
5617,36708584,-47,-47
5618,36708684,-47,-47
5619,36708784,-47,-47
5620,36708884,-47,-47
5621,36708984,-47,-47
5622,36709084,-47,-47
5623,36709184,-47,-47
5624,36709284,-47,-47
5625,36709384,-47,-47
5626,36709484,-47,-47
5627,36709584,-47,-47
5628,36709684,-47,-47
5629,36709784,-47,-47
5630,36709884,-47,-47
5631,36709984,-47,-47
5632,36710084,-47,-47
5633,36710184,-47,-47
5634,36710284,-47,-47
5635,36710384,-47,-47
5636,36710484,-47,-47
5637,36710584,-47,-47
5638,36710684,-47,-47
5639,36710784,-47,-47
5640,36710884,-47,-47
5641,36710984,-47,-47
5642,36711084,-47,-47
5643,36711184,-47,-47
5644,36711284,-47,-47
5645,36711384,-47,-47
5646,36711484,-47,-47
5647,36711584,-47,-47
5648,36711684,-47,-47
5649,36711784,-47,-47
5650,36711884,-47,-47
5651,36711984,-47,-47
5652,36712084,-47,-47
5653,36712184,-47,-47
5654,36712284,-47,-47
5655,36712384,-47,-47
5656,36712484,-47,-47
5657,36712584,-47,-47
5658,36712684,-47,-47
5659,36712784,-47,-47
5660,36712884,-47,-47
5661,36712984,-47,-47
5662,36713084,-47,-47
5663,36713184,-47,-47
5664,36713284,-47,-47
5665,36713384,-47,-47
5666,36713484,-47,-47
5667,36713584,-47,-47
5668,36713684,-47,-47
5669,36713784,-47,-47
5670,36713884,-47,-47
5671,36713984,-47,-47
5672,36714084,-47,-47
5673,36714184,-47,-47
5674,36714284,-47,-47
5675,36714384,-47,-47
5676,36714484,-47,-47
5677,36714584,-47,-47
5678,36714684,-47,-47
5679,36714784,-47,-47
5680,36714884,-47,-47
5681,36714984,-47,-47
5682,36715084,-47,-47
5683,36715184,-47,-47
5684,36715284,-47,-47
5685,36715384,-47,-47
5686,36715484,-47,-47
5687,36715584,-47,-47
5688,36715684,-46,-46
5689,36715784,-46,-46
5690,36715884,-46,-46
5691,36715984,-46,-46
5692,36716084,-46,-46
5693,36716184,-46,-46
5694,36716284,-46,-46
5695,36716384,-46,-46
5696,36716484,-46,-46
5697,36716584,-46,-46
5698,36716684,-46,-46
5699,36716784,-47,-46
5700,36716884,-47,-46
5701,36716984,-47,-46
5702,36717084,-47,-46
5703,36717184,-46,-46
5704,36717284,-46,-46
5705,36717384,-46,-46
5706,36717484,-47,-46
5707,36717584,-47,-46
5708,36717684,-47,-46
5709,36717784,-47,-46
5710,36717884,-47,-46
5711,36717984,-47,-46
5712,36718084,-47,-46
5713,36718184,-47,-46
5714,36718284,-47,-46
5715,36718384,-47,-46
5716,36718484,-47,-46
5717,36718584,-47,-46
5718,36718684,-47,-46
5719,36718784,-47,-46
5720,36718884,-47,-46
5721,36718984,-47,-46
5722,36719084,-47,-46
5723,36719184,-47,-46
5724,36719284,-47,-46
5725,36719384,-47,-47
5726,36719484,-47,-47
5727,36719584,-47,-47
5728,36719684,-47,-47
5729,36719784,-47,-47
5730,36719884,-47,-47
5731,36719984,-47,-47
5732,36720084,-47,-47
5733,36720184,-47,-47
5734,36720284,-47,-47
5735,36720384,-47,-47
5736,36720484,-47,-47
5737,36720584,-47,-47
5738,36720684,-47,-47
5739,36720784,-47,-47
5740,36720884,-47,-47
5741,36720984,-47,-47
5742,36721084,-47,-47
5743,36721184,-47,-47
5744,36721284,-47,-47
5745,36721384,-47,-47
5746,36721484,-47,-47
5747,36721584,-47,-47
5748,36721684,-80,-48
5749,36721784,-80,-50
5750,36721884,-80,-51
5751,36721984,-80,-53
5752,36722084,-46,-53
5753,36722184,-46,-53
5754,36722284,-46,-53
5755,36722384,-46,-53
5756,36722484,-46,-53
5757,36722584,-46,-53
5758,36722684,-46,-53
5759,36722784,-46,-53
5760,36722884,-46,-53
5761,36722984,-46,-53
5762,36723084,-46,-53
5763,36723184,-46,-53
5764,36723284,-46,-52
5765,36723384,-46,-52
5766,36723484,-46,-52
5767,36723584,-46,-52
5768,36723684,-46,-51
5769,36723784,-46,-49
5770,36723884,-47,-47
5771,36723984,-47,-46
5772,36724084,-47,-46
5773,36724184,-47,-46
5774,36724284,-47,-46
5775,36724384,-47,-46
5776,36724484,-47,-46
5777,36724584,-47,-46
5778,36724684,-47,-46
5779,36724784,-47,-46
5780,36724884,-47,-46
5781,36724984,-47,-46
5782,36725084,-47,-46
5783,36725184,-47,-46
5784,36725284,-47,-46
5785,36725384,-47,-46
5786,36725484,-47,-46
5787,36725584,-47,-46
5788,36725684,-47,-46
5789,36725784,-47,-47
5790,36725884,-47,-47
5791,36725984,-47,-47
5792,36726084,-47,-47
5793,36726184,-47,-47
5794,36726284,-47,-47
5795,36726384,-47,-47
5796,36726484,-47,-47
5797,36726584,-47,-47
5798,36726684,-47,-47
5799,36726784,-47,-47
5800,36726884,-47,-47
5801,36726984,-47,-47
5802,36727084,-47,-47
5803,36727184,-47,-47
5804,36727284,-47,-47
5805,36727384,-47,-47
5806,36727484,-47,-47
5807,36727584,-47,-47
5808,36727684,-47,-47
5809,36727784,-47,-47
5810,36727884,-47,-47
5811,36727984,-47,-47
5812,36728084,-47,-47
5813,36728184,-47,-47
5814,36728284,-47,-47
5815,36728384,-47,-47
5816,36728484,-47,-47
5817,36728584,-47,-47
5818,36728684,-47,-47
5819,36728784,-47,-47
5820,36728884,-47,-47
5821,36728984,-47,-47
5822,36729084,-47,-47
5823,36729184,-47,-47
5824,36729284,-47,-47
5825,36729384,-47,-47
5826,36729484,-47,-47
5827,36729584,-47,-47
5828,36729684,-47,-47
5829,36729784,-47,-47
5830,36729884,-47,-47
5831,36729984,-47,-47
5832,36730084,-47,-47
5833,36730184,-47,-47
5834,36730284,-47,-47
5835,36730384,-47,-47
5836,36730484,-47,-47
5837,36730584,-47,-47
5838,36730684,-47,-47
5839,36730784,-47,-47
5840,36730884,-47,-47
5841,36730984,-47,-47
5842,36731084,-47,-47
5843,36731184,-47,-47
5844,36731284,-80,-48
5845,36731384,-80,-50
5846,36731484,-80,-51
5847,36731584,-80,-53
5848,36731684,-80,-55
5849,36731784,-46,-55
5850,36731884,-46,-55
5851,36731984,-46,-55
5852,36732084,-46,-55
5853,36732184,-46,-55
5854,36732284,-46,-54
5855,36732384,-46,-54
5856,36732484,-46,-54
5857,36732584,-46,-54
5858,36732684,-46,-54
5859,36732784,-46,-54
5860,36732884,-46,-54
5861,36732984,-46,-54
5862,36733084,-46,-54
5863,36733184,-46,-54
5864,36733284,-46,-52
5865,36733384,-46,-51
5866,36733484,-46,-49
5867,36733584,-46,-47
5868,36733684,-46,-46
5869,36733784,-46,-46
5870,36733884,-46,-46
5871,36733984,-46,-46
5872,36734084,-46,-46
5873,36734184,-46,-46
5874,36734284,-46,-46
5875,36734384,-46,-46
5876,36734484,-46,-46
5877,36734584,-46,-46
5878,36734684,-47,-46
5879,36734784,-47,-46
5880,36734884,-47,-46
5881,36734984,-47,-46
5882,36735084,-46,-46
5883,36735184,-47,-46
5884,36735284,-46,-46
5885,36735384,-47,-46
5886,36735484,-47,-46
5887,36735584,-47,-46
5888,36735684,-47,-46
5889,36735784,-47,-46
5890,36735884,-47,-46
5891,36735984,-46,-46
5892,36736084,-47,-46
5893,36736184,-47,-46
5894,36736284,-47,-46
5895,36736384,-47,-46
5896,36736484,-47,-46
5897,36736584,-47,-46
5898,36736684,-46,-46
5899,36736784,-46,-46
5900,36736884,-46,-46
5901,36736984,-46,-46
5902,36737084,-46,-46
5903,36737184,-46,-46
5904,36737284,-46,-46
5905,36737384,-46,-46
5906,36737484,-46,-46
5907,36737584,-47,-46
5908,36737684,-47,-46
5909,36737784,-47,-46
5910,36737884,-47,-46
5911,36737984,-47,-46
5912,36738084,-47,-46
5913,36738184,-47,-46
5914,36738284,-47,-46
5915,36738384,-47,-46
5916,36738484,-47,-46
5917,36738584,-47,-46
5918,36738684,-47,-46
5919,36738784,-47,-46
5920,36738884,-47,-46
5921,36738984,-47,-46
5922,36739084,-80,-48
5923,36739184,-80,-50
5924,36739284,-80,-51
5925,36739384,-80,-53
5926,36739484,-46,-53
5927,36739584,-47,-53
5928,36739684,-47,-53
5929,36739784,-47,-53
5930,36739884,-47,-53
5931,36739984,-47,-53
5932,36740084,-47,-53
5933,36740184,-47,-53
5934,36740284,-47,-53
5935,36740384,-47,-53
5936,36740484,-47,-53
5937,36740584,-47,-53
5938,36740684,-47,-53
5939,36740784,-47,-53
5940,36740884,-47,-53
5941,36740984,-47,-53
5942,36741084,-47,-51
5943,36741184,-47,-50
5944,36741284,-47,-48
5945,36741384,-47,-46
5946,36741484,-47,-47
5947,36741584,-47,-47
5948,36741684,-47,-47
5949,36741784,-47,-47
5950,36741884,-47,-47
5951,36741984,-47,-47
5952,36742084,-47,-47
5953,36742184,-47,-47
5954,36742284,-47,-47
5955,36742384,-47,-47
5956,36742484,-47,-47
5957,36742584,-47,-47
5958,36742684,-47,-47
5959,36742784,-47,-47
5960,36742884,-47,-47
5961,36742984,-47,-47
5962,36743084,-47,-47
5963,36743184,-47,-47
5964,36743284,-47,-47
5965,36743384,-47,-47
5966,36743484,-47,-47
5967,36743584,-47,-47
5968,36743684,-47,-47
5969,36743784,-47,-47
5970,36743884,-47,-47
5971,36743984,-47,-47
5972,36744084,-47,-47
5973,36744184,-47,-47
5974,36744284,-47,-47
5975,36744384,-47,-47
5976,36744484,-47,-47
5977,36744584,-47,-47
5978,36744684,-47,-47
5979,36744784,-47,-47
5980,36744884,-47,-47
5981,36744984,-47,-47
5982,36745084,-47,-47
5983,36745184,-47,-47
5984,36745284,-47,-47
5985,36745384,-47,-47
5986,36745484,-47,-47
5987,36745584,-47,-47
5988,36745684,-47,-47
5989,36745784,-47,-47
5990,36745884,-47,-47
5991,36745984,-47,-47
5992,36746084,-47,-47
5993,36746184,-47,-47
5994,36746284,-47,-47
5995,36746384,-47,-47
5996,36746484,-47,-47
5997,36746584,-47,-47
5998,36746684,-47,-47
5999,36146784,-47,-47
