Index,Timestamp_US,RSSI,Smoothed_RSSI
5445,79903107,-42,-45
5446,79903207,-42,-44
5447,79903307,-41,-44
5448,79903407,-41,-44
5449,79903507,-41,-43
5450,79903607,-40,-43
5451,79903707,-40,-43
5452,79903807,-39,-42
5453,79903907,-39,-42
5454,79904007,-39,-42
5455,79904107,-39,-41
5456,79904207,-39,-41
5457,79904307,-39,-41
5458,79904407,-39,-40
5459,79904507,-39,-40
5460,79904607,-31,-40
5461,79904707,-38,-39
5462,79904807,-30,-39
5463,79904907,-30,-38
5464,79905007,-30,-37
5465,79905107,-30,-37
5466,79905207,-30,-36
5467,79905307,-30,-36
5468,79905407,-30,-35
5469,79905507,-30,-35
5470,79905607,-30,-34
5471,79905707,-30,-34
5472,79905807,-30,-33
5473,79905907,-38,-33
5474,79906007,-30,-33
5475,79906107,-30,-32
5476,79906207,-30,-32
5477,79906307,-39,-32
5478,79906407,-39,-32
5479,79906507,-39,-32
5480,79906607,-39,-32
5481,79906707,-39,-32
5482,79906807,-39,-33
5483,79906907,-39,-33
5484,79907007,-39,-34
5485,79907107,-39,-34
5486,79907207,-41,-35
5487,79907307,-41,-35
5488,79907407,-41,-36
5489,79907507,-41,-36
5490,79907607,-41,-37
5491,79907707,-41,-37
5492,79907807,-41,-38
5493,79907907,-41,-38
5494,79908007,-41,-39
5495,79908107,-41,-39
5496,79908207,-41,-40
5497,79908307,-42,-40
5498,79908407,-42,-40
5499,79908507,-42,-40
5500,79908607,-43,-40
5501,79908707,-43,-40
5502,79908807,-43,-41
5503,79908907,-43,-41
5504,79909007,-43,-41
5505,79909107,-43,-41
5506,79909207,-43,-41
5507,79909307,-43,-41
5508,79909407,-43,-42
5509,79909507,-43,-42
5510,79909607,-43,-42
5511,79909707,-43,-42
5512,79909807,-43,-42
5513,79909907,-43,-42
5514,79910007,-43,-42
5515,79910107,-43,-42
5516,79910207,-43,-42
5517,79910307,-43,-42
5518,79910407,-43,-42
5519,79910507,-44,-43
5520,79910607,-44,-43
5521,79910707,-44,-43
5522,79910807,-44,-43
5523,79910907,-45,-43
5524,79911007,-45,-43
5525,79911107,-45,-43
5526,79911207,-45,-43
5527,79911307,-45,-43
5528,79911407,-46,-43
5529,79911507,-46,-44
5530,79911607,-46,-44
5531,79911707,-46,-44
5532,79911807,-47,-44
5533,79911907,-47,-44
5534,79912007,-47,-44
5535,79912107,-48,-45
5536,79912207,-48,-45
5537,79912307,-48,-45
5538,79912407,-49,-45
5539,79912507,-49,-46
5540,79912607,-49,-46
5541,79912707,-50,-46
5542,79912807,-50,-47
5543,79912907,-50,-47
5544,79913007,-50,-47
5545,79913107,-50,-47
5546,79913207,-50,-48
5547,79913307,-51,-48
5548,79913407,-51,-48
5549,79913507,-50,-48
5550,79913607,-50,-49
5551,79913707,-50,-49
5552,79913807,-50,-49
5553,79913907,-50,-49
5554,79914007,-49,-49
5555,79914107,-49,-49
5556,79914207,-49,-49
5557,79914307,-49,-49
5558,79914407,-49,-49
5559,79914507,-48,-49
5560,79914607,-48,-49
5561,79914707,-48,-49
5562,79914807,-48,-49
5563,79914907,-47,-49
5564,79915007,-47,-49
5565,79915107,-47,-49
5566,79915207,-47,-48
5567,79915307,-47,-48
5568,79915407,-47,-48
5569,79915507,-47,-48
5570,79915607,-47,-48
5571,79915707,-47,-48
5572,79915807,-46,-47
5573,79915907,-46,-47
5574,79916007,-46,-47
5575,79916107,-46,-47
5576,79916207,-46,-47
5577,79916307,-46,-47
5578,79916407,-46,-46
5579,79916507,-46,-46
5580,79916607,-46,-46
5581,79916707,-46,-46
5582,79916807,-46,-46
5583,79916907,-46,-46
5584,79917007,-46,-46
5585,79917107,-46,-46
5586,79917207,-46,-46
5587,79917307,-46,-46
5588,79917407,-46,-46
5589,79917507,-46,-46
5590,79917607,-46,-46
5591,79917707,-46,-46
5592,79917807,-46,-46
5593,79917907,-46,-46
5594,79918007,-46,-46
5595,79918107,-46,-46
5596,79918207,-46,-46
5597,79918307,-46,-46
5598,79918407,-46,-46
5599,79918507,-46,-46
5600,79918607,-46,-46
5601,79918707,-46,-46
5602,79918807,-46,-46
5603,79918907,-46,-46
5604,79919007,-46,-46
5605,79919107,-46,-46
5606,79919207,-46,-46
5607,79919307,-46,-46
5608,79919407,-46,-46
5609,79919507,-46,-46
5610,79919607,-45,-45
5611,79919707,-45,-45
5612,79919807,-45,-45
5613,79919907,-45,-45
5614,79920007,-45,-45
5615,79920107,-45,-45
5616,79920207,-44,-45
5617,79920307,-44,-45
5618,79920407,-44,-45
5619,79920507,-43,-45
5620,79920607,-43,-45
5621,79920707,-43,-44
5622,79920807,-43,-44
5623,79920907,-43,-44
5624,79921007,-43,-44
5625,79921107,-43,-44
5626,79921207,-43,-44
5627,79921307,-42,-44
5628,79921407,-42,-43
5629,79921507,-42,-43
5630,79921607,-42,-43
5631,79921707,-42,-43
5632,79921807,-42,-43
5633,79921907,-42,-43
5634,79922007,-42,-42
5635,79922107,-42,-42
5636,79922207,-42,-42
5637,79922307,-42,-42
5638,79922407,-42,-42
5639,79922507,-42,-42
5640,79922607,-42,-42
5641,79922707,-42,-42
5642,79922807,-42,-42
5643,79922907,-42,-42
5644,79923007,-42,-42
5645,79923107,-42,-42
5646,79923207,-42,-42
5647,79923307,-43,-42
5648,79923407,-43,-42
5649,79923507,-43,-42
5650,79923607,-43,-42
5651,79923707,-43,-42
5652,79923807,-43,-42
5653,79923907,-43,-42
5654,79924007,-43,-42
5655,79924107,-44,-42
5656,79924207,-44,-42
5657,79924307,-44,-42
5658,79924407,-44,-42
5659,79924507,-44,-42
5660,79924607,-45,-43
5661,79924707,-45,-43
5662,79924807,-46,-43
5663,79924907,-46,-43
5664,79925007,-46,-43
5665,79925107,-46,-44
5666,79925207,-46,-44
5667,79925307,-46,-44
5668,79925407,-46,-44
5669,79925507,-46,-44
5670,79925607,-47,-44
5671,79925707,-47,-45
5672,79925807,-47,-45
5673,79925907,-47,-45
5674,79926007,-47,-45
5675,79926107,-48,-45
5676,79926207,-48,-46
5677,79926307,-48,-46
5678,79926407,-48,-46
5679,79926507,-48,-46
5680,79926607,-49,-46
5681,79926707,-49,-47
5682,79926807,-49,-47
5683,79926907,-49,-47
5684,79927007,-49,-47
5685,79927107,-49,-47
5686,79927207,-49,-47
5687,79927307,-49,-47
5688,79927407,-49,-48
5689,79927507,-49,-48
5690,79927607,-49,-48
5691,79927707,-50,-48
5692,79927807,-50,-48
5693,79927907,-50,-48
5694,79928007,-50,-48
5695,79928107,-50,-49
5696,79928207,-50,-49
5697,79928307,-50,-49
5698,79928407,-50,-49
5699,79928507,-50,-49
5700,79928607,-50,-49
5701,79928707,-50,-49
5702,79928807,-50,-49
5703,79928907,-50,-49
5704,79929007,-50,-49
5705,79929107,-50,-49
5706,79929207,-50,-49
5707,79929307,-50,-49
5708,79929407,-50,-49
5709,79929507,-50,-49
5710,79929607,-50,-50
5711,79929707,-50,-50
5712,79929807,-50,-50
5713,79929907,-49,-49
5714,79930007,-49,-49
5715,79930107,-49,-49
5716,79930207,-49,-49
5717,79930307,-49,-49
5718,79930407,-49,-49
5719,79930507,-49,-49
5720,79930607,-48,-49
5721,79930707,-48,-49
5722,79930807,-48,-49
5723,79930907,-48,-49
5724,79931007,-47,-49
5725,79931107,-47,-48
5726,79931207,-47,-48
5727,79931307,-47,-48
5728,79931407,-47,-48
5729,79931507,-47,-48
5730,79931607,-46,-48
5731,79931707,-46,-47
5732,79931807,-46,-47
5733,79931907,-46,-47
5734,79932007,-46,-47
5735,79932107,-45,-47
5736,79932207,-45,-47
5737,79932307,-45,-46
5738,79932407,-45,-46
5739,79932507,-45,-46
5740,79932607,-45,-46
5741,79932707,-45,-46
5742,79932807,-44,-45
5743,79932907,-44,-45
5744,79933007,-44,-45
5745,79933107,-44,-45
5746,79933207,-44,-45
5747,79933307,-44,-45
5748,79933407,-44,-45
5749,79933507,-44,-44
5750,79933607,-44,-44
5751,79933707,-44,-44
5752,79933807,-44,-44
5753,79933907,-44,-44
5754,79934007,-44,-44
5755,79934107,-44,-44
5756,79934207,-44,-44
5757,79934307,-44,-44
5758,79934407,-44,-44
5759,79934507,-44,-44
5760,79934607,-44,-44
5761,79934707,-45,-44
5762,79934807,-45,-44
5763,79934907,-45,-44
5764,79935007,-45,-44
5765,79935107,-45,-44
5766,79935207,-45,-44
5767,79935307,-45,-44
5768,79935407,-45,-44
5769,79935507,-46,-44
5770,79935607,-46,-44
5771,79935707,-46,-44
5772,79935807,-47,-44
5773,79935907,-47,-45
5774,79936007,-47,-45
5775,79936107,-48,-45
5776,79936207,-48,-45
5777,79936307,-48,-45
5778,79936407,-48,-45
5779,79936507,-49,-46
5780,79936607,-50,-46
5781,79936707,-50,-46
5782,79936807,-50,-47
5783,79936907,-51,-47
5784,79937007,-51,-47
5785,79937107,-52,-47
5786,79937207,-52,-48
5787,79937307,-53,-48
5788,79937407,-53,-49
5789,79937507,-54,-49
5790,79937607,-55,-49
5791,79937707,-56,-50
5792,79937807,-56,-50
5793,79937907,-57,-51
5794,79938007,-57,-51
5795,79938107,-58,-52
5796,79938207,-58,-52
5797,79938307,-58,-53
5798,79938407,-59,-53
5799,79938507,-59,-54
5800,79938607,-59,-54
5801,79938707,-58,-55
5802,79938807,-58,-55
5803,79938907,-58,-56
5804,79939007,-57,-56
5805,79939107,-57,-56
5806,79939207,-55,-56
5807,79939307,-55,-56
5808,79939407,-54,-56
5809,79939507,-54,-56
5810,79939607,-53,-56
5811,79939707,-52,-56
5812,79939807,-52,-56
5813,79939907,-51,-56
5814,79940007,-51,-55
5815,79940107,-50,-55
5816,79940207,-50,-55
5817,79940307,-49,-54
5818,79940407,-49,-54
5819,79940507,-48,-53
5820,79940607,-48,-52
5821,79940707,-47,-52
5822,79940807,-47,-51
5823,79940907,-46,-51
5824,79941007,-46,-50
5825,79941107,-45,-50
5826,79941207,-45,-49
5827,79941307,-44,-49
5828,79941407,-44,-48
5829,79941507,-44,-48
5830,79941607,-43,-47
5831,79941707,-43,-47
5832,79941807,-43,-46
5833,79941907,-42,-46
5834,79942007,-42,-45
5835,79942107,-42,-45
5836,79942207,-41,-44
5837,79942307,-40,-44
5838,79942407,-40,-44
5839,79942507,-40,-43
5840,79942607,-40,-43
5841,79942707,-40,-42
5842,79942807,-40,-42
5843,79942907,-39,-42
5844,79943007,-38,-41
5845,79943107,-38,-41
5846,79943207,-38,-41
5847,79943307,-38,-40
5848,79943407,-38,-40
5849,79943507,-38,-40
5850,79943607,-30,-39
5851,79943707,-30,-38
5852,79943807,-30,-38
5853,79943907,-30,-37
5854,79944007,-30,-37
5855,79944107,-30,-36
5856,79944207,-30,-35
5857,79944307,-30,-35
5858,79944407,-30,-34
5859,79944507,-30,-34
5860,79944607,-30,-33
5861,79944707,-30,-33
5862,79944807,-38,-33
5863,79944907,-30,-32
5864,79945007,-30,-32
5865,79945107,-30,-32
5866,79945207,-30,-31
5867,79945307,-30,-31
5868,79945407,-30,-30
5869,79945507,-30,-30
5870,79945607,-30,-30
5871,79945707,-30,-30
5872,79945807,-30,-30
5873,79945907,-39,-30
5874,79946007,-39,-31
5875,79946107,-39,-31
5876,79946207,-41,-32
5877,79946307,-41,-32
5878,79946407,-41,-33
5879,79946507,-41,-33
5880,79946607,-41,-34
5881,79946707,-41,-35
5882,79946807,-41,-35
5883,79946907,-41,-35
5884,79947007,-41,-36
5885,79947107,-41,-36
5886,79947207,-42,-37
5887,79947307,-42,-38
5888,79947407,-42,-38
5889,79947507,-41,-39
5890,79947607,-42,-39
5891,79947707,-42,-40
5892,79947807,-42,-41
5893,79947907,-42,-41
5894,79948007,-42,-41
5895,79948107,-43,-41
5896,79948207,-43,-41
5897,79948307,-43,-41
5898,79948407,-43,-41
5899,79948507,-45,-42
5900,79948607,-45,-42
5901,79948707,-45,-42
5902,79948807,-45,-42
5903,79948907,-45,-42
5904,79949007,-45,-43
5905,79949107,-45,-43
5906,79949207,-45,-43
5907,79949307,-45,-43
5908,79949407,-45,-43
5909,79949507,-45,-43
5910,79949607,-45,-44
5911,79949707,-45,-44
5912,79949807,-45,-44
5913,79949907,-45,-44
5914,79950007,-45,-44
5915,79950107,-45,-44
5916,79950207,-45,-44
5917,79950307,-46,-44
5918,79950407,-46,-45
5919,79950507,-46,-45
5920,79950607,-46,-45
5921,79950707,-47,-45
5922,79950807,-47,-45
5923,79950907,-50,-45
5924,79951007,-50,-45
5925,79951107,-50,-46
5926,79951207,-50,-46
5927,79951307,-50,-46
5928,79951407,-50,-46
5929,79951507,-50,-47
5930,79951607,-50,-47
5931,79951707,-50,-47
5932,79951807,-50,-47
5933,79951907,-50,-48
5934,79952007,-50,-48
5935,79952107,-50,-48
5936,79952207,-50,-48
5937,79952307,-50,-49
5938,79952407,-50,-49
5939,79952507,-50,-49
5940,79952607,-50,-49
5941,79952707,-50,-49
5942,79952807,-50,-50
5943,79952907,-50,-50
5944,79953007,-49,-49
5945,79953107,-49,-49
5946,79953207,-49,-49
5947,79953307,-49,-49
5948,79953407,-48,-49
5949,79953507,-48,-49
5950,79953607,-48,-49
5951,79953707,-47,-49
5952,79953807,-47,-49
5953,79953907,-47,-49
5954,79954007,-47,-48
5955,79954107,-47,-48
5956,79954207,-47,-48
5957,79954307,-47,-48
5958,79954407,-47,-48
5959,79954507,-47,-48
5960,79954607,-47,-48
5961,79954707,-47,-47
5962,79954807,-47,-47
5963,79954907,-47,-47
5964,79955007,-46,-47
5965,79955107,-46,-47
5966,79955207,-46,-47
5967,79955307,-46,-46
5968,79955407,-46,-46
5969,79955507,-46,-46
5970,79955607,-46,-46
5971,79955707,-46,-46
5972,79955807,-46,-46
5973,79955907,-46,-46
5974,79956007,-46,-46
5975,79956107,-46,-46
5976,79956207,-46,-46
5977,79956307,-46,-46
5978,79956407,-46,-46
5979,79956507,-46,-46
5980,79956607,-46,-46
5981,79956707,-46,-46
5982,79956807,-46,-46
5983,79956907,-46,-46
5984,79957007,-46,-46
5985,79957107,-46,-46
5986,79957207,-46,-46
5987,79957307,-46,-46
5988,79957407,-46,-46
5989,79957507,-46,-46
5990,79957607,-46,-46
5991,79957707,-46,-46
5992,79957807,-46,-46
5993,79957907,-46,-46
5994,79958007,-46,-46
5995,79958107,-46,-46
5996,79958207,-46,-46
5997,79958307,-46,-46
5998,79958407,-46,-46
5999,79358507,-49,-49
