Index,Timestamp_US,RSSI,Smoothed_RSSI
5445,49499717,-47,-47
5446,49499817,-47,-47
5447,49499917,-47,-47
5448,49500017,-47,-47
5449,49500117,-47,-47
5450,49500217,-47,-47
5451,49500317,-47,-47
5452,49500417,-47,-47
5453,49500517,-47,-47
5454,49500617,-47,-47
5455,49500717,-47,-47
5456,49500817,-47,-47
5457,49500917,-47,-47
5458,49501017,-47,-47
5459,49501117,-47,-47
5460,49501217,-47,-47
5461,49501317,-47,-47
5462,49501417,-47,-47
5463,49501517,-47,-47
5464,49501617,-47,-47
5465,49501717,-47,-47
5466,49501817,-47,-47
5467,49501917,-47,-47
5468,49502017,-47,-47
5469,49502117,-47,-47
5470,49502217,-47,-47
5471,49502317,-47,-47
5472,49502417,-47,-47
5473,49502517,-47,-47
5474,49502617,-47,-47
5475,49502717,-47,-47
5476,49502817,-47,-47
5477,49502917,-47,-47
5478,49503017,-47,-47
5479,49503117,-47,-47
5480,49503217,-47,-47
5481,49503317,-47,-47
5482,49503417,-47,-47
5483,49503517,-47,-47
5484,49503617,-47,-47
5485,49503717,-47,-47
5486,49503817,-47,-47
5487,49503917,-47,-47
5488,49504017,-47,-47
5489,49504117,-47,-47
5490,49504217,-47,-47
5491,49504317,-47,-47
5492,49504417,-47,-47
5493,49504517,-47,-47
5494,49504617,-47,-47
5495,49504717,-47,-47
5496,49504817,-47,-47
5497,49504917,-47,-47
5498,49505017,-47,-47
5499,49505117,-47,-47
5500,49505217,-47,-47
5501,49505317,-47,-47
5502,49505417,-47,-47
5503,49505517,-47,-47
5504,49505617,-47,-47
5505,49505717,-47,-47
5506,49505817,-47,-47
5507,49505917,-47,-47
5508,49506017,-47,-47
5509,49506117,-47,-47
5510,49506217,-47,-47
5511,49506317,-47,-47
5512,49506417,-47,-47
5513,49506517,-47,-47
5514,49506617,-46,-46
5515,49506717,-46,-46
5516,49506817,-46,-46
5517,49506917,-46,-46
5518,49507017,-46,-46
5519,49507117,-46,-46
5520,49507217,-46,-46
5521,49507317,-46,-46
5522,49507417,-46,-46
5523,49507517,-46,-46
5524,49507617,-46,-46
5525,49507717,-46,-46
5526,49507817,-46,-46
5527,49507917,-46,-46
5528,49508017,-46,-46
5529,49508117,-46,-46
5530,49508217,-47,-46
5531,49508317,-47,-46
5532,49508417,-47,-46
5533,49508517,-47,-46
5534,49508617,-47,-46
5535,49508717,-47,-46
5536,49508817,-47,-46
5537,49508917,-47,-46
5538,49509017,-47,-46
5539,49509117,-47,-46
5540,49509217,-47,-46
5541,49509317,-47,-46
5542,49509417,-47,-46
5543,49509517,-47,-46
5544,49509617,-47,-46
5545,49509717,-47,-46
5546,49509817,-47,-46
5547,49509917,-47,-46
5548,49510017,-47,-46
5549,49510117,-47,-47
5550,49510217,-47,-47
5551,49510317,-47,-47
5552,49510417,-47,-47
5553,49510517,-47,-47
5554,49510617,-47,-47
5555,49510717,-47,-47
5556,49510817,-47,-47
5557,49510917,-47,-47
5558,49511017,-47,-47
5559,49511117,-47,-47
5560,49511217,-47,-47
5561,49511317,-47,-47
5562,49511417,-47,-47
5563,49511517,-47,-47
5564,49511617,-47,-47
5565,49511717,-47,-47
5566,49511817,-47,-47
5567,49511917,-47,-47
5568,49512017,-47,-47
5569,49512117,-47,-47
5570,49512217,-47,-47
5571,49512317,-47,-47
5572,49512417,-47,-47
5573,49512517,-47,-47
5574,49512617,-47,-47
5575,49512717,-47,-47
5576,49512817,-47,-47
5577,49512917,-47,-47
5578,49513017,-47,-47
5579,49513117,-47,-47
5580,49513217,-47,-47
5581,49513317,-47,-47
5582,49513417,-47,-47
5583,49513517,-47,-47
5584,49513617,-47,-47
5585,49513717,-47,-47
5586,49513817,-47,-47
5587,49513917,-47,-47
5588,49514017,-47,-47
5589,49514117,-47,-47
5590,49514217,-47,-47
5591,49514317,-47,-47
5592,49514417,-47,-47
5593,49514517,-47,-47
5594,49514617,-47,-47
5595,49514717,-47,-47
5596,49514817,-47,-47
5597,49514917,-47,-47
5598,49515017,-47,-47
5599,49515117,-47,-47
5600,49515217,-47,-47
5601,49515317,-47,-47
5602,49515417,-47,-47
5603,49515517,-47,-47
5604,49515617,-47,-47
5605,49515717,-47,-47
5606,49515817,-47,-47
5607,49515917,-47,-47
5608,49516017,-47,-47
5609,49516117,-47,-47
5610,49516217,-47,-47
5611,49516317,-47,-47
5612,49516417,-47,-47
5613,49516517,-47,-47
5614,49516617,-47,-47
5615,49516717,-47,-47
5616,49516817,-47,-47
5617,49516917,-47,-47
5618,49517017,-47,-47
5619,49517117,-47,-47
5620,49517217,-47,-47
5621,49517317,-47,-47
5622,49517417,-47,-47
5623,49517517,-47,-47
5624,49517617,-47,-47
5625,49517717,-47,-47
5626,49517817,-47,-47
5627,49517917,-47,-47
5628,49518017,-47,-47
5629,49518117,-47,-47
5630,49518217,-47,-47
5631,49518317,-47,-47
5632,49518417,-47,-47
5633,49518517,-47,-47
5634,49518617,-47,-47
5635,49518717,-47,-47
5636,49518817,-47,-47
5637,49518917,-47,-47
5638,49519017,-47,-47
5639,49519117,-47,-47
5640,49519217,-47,-47
5641,49519317,-47,-47
5642,49519417,-47,-47
5643,49519517,-47,-47
5644,49519617,-47,-47
5645,49519717,-47,-47
5646,49519817,-47,-47
5647,49519917,-47,-47
5648,49520017,-47,-47
5649,49520117,-47,-47
5650,49520217,-47,-47
5651,49520317,-47,-47
5652,49520417,-47,-47
5653,49520517,-47,-47
5654,49520617,-47,-47
5655,49520717,-47,-47
5656,49520817,-47,-47
5657,49520917,-47,-47
5658,49521017,-47,-47
5659,49521117,-47,-47
5660,49521217,-47,-47
5661,49521317,-47,-47
5662,49521417,-80,-48
5663,49521517,-80,-50
5664,49521617,-80,-51
5665,49521717,-80,-53
5666,49521817,-47,-53
5667,49521917,-47,-53
5668,49522017,-47,-53
5669,49522117,-47,-53
5670,49522217,-47,-53
5671,49522317,-47,-53
5672,49522417,-47,-53
5673,49522517,-47,-53
5674,49522617,-47,-53
5675,49522717,-47,-53
5676,49522817,-47,-53
5677,49522917,-47,-53
5678,49523017,-47,-53
5679,49523117,-47,-53
5680,49523217,-47,-53
5681,49523317,-47,-53
5682,49523417,-47,-51
5683,49523517,-47,-50
5684,49523617,-47,-48
5685,49523717,-47,-47
5686,49523817,-47,-47
5687,49523917,-47,-47
5688,49524017,-47,-47
5689,49524117,-47,-47
5690,49524217,-47,-47
5691,49524317,-47,-47
5692,49524417,-47,-47
5693,49524517,-47,-47
5694,49524617,-47,-47
5695,49524717,-47,-47
5696,49524817,-47,-47
5697,49524917,-47,-47
5698,49525017,-47,-47
5699,49525117,-47,-47
5700,49525217,-47,-47
5701,49525317,-47,-47
5702,49525417,-47,-47
5703,49525517,-47,-47
5704,49525617,-47,-47
5705,49525717,-47,-47
5706,49525817,-47,-47
5707,49525917,-47,-47
5708,49526017,-47,-47
5709,49526117,-47,-47
5710,49526217,-47,-47
5711,49526317,-47,-47
5712,49526417,-47,-47
5713,49526517,-47,-47
5714,49526617,-47,-47
5715,49526717,-47,-47
5716,49526817,-47,-47
5717,49526917,-47,-47
5718,49527017,-47,-47
5719,49527117,-47,-47
5720,49527217,-47,-47
5721,49527317,-47,-47
5722,49527417,-47,-47
5723,49527517,-47,-47
5724,49527617,-47,-47
5725,49527717,-47,-47
5726,49527817,-47,-47
5727,49527917,-47,-47
5728,49528017,-47,-47
5729,49528117,-47,-47
5730,49528217,-47,-47
5731,49528317,-47,-47
5732,49528417,-47,-47
5733,49528517,-47,-47
5734,49528617,-47,-47
5735,49528717,-47,-47
5736,49528817,-47,-47
5737,49528917,-47,-47
5738,49529017,-47,-47
5739,49529117,-47,-47
5740,49529217,-47,-47
5741,49529317,-47,-47
5742,49529417,-47,-47
5743,49529517,-47,-47
5744,49529617,-47,-47
5745,49529717,-47,-47
5746,49529817,-47,-47
5747,49529917,-47,-47
5748,49530017,-47,-47
5749,49530117,-47,-47
5750,49530217,-47,-47
5751,49530317,-47,-47
5752,49530417,-47,-47
5753,49530517,-47,-47
5754,49530617,-80,-48
5755,49530717,-80,-50
5756,49530817,-80,-51
5757,49530917,-80,-53
5758,49531017,-47,-53
5759,49531117,-47,-53
5760,49531217,-47,-53
5761,49531317,-47,-53
5762,49531417,-47,-53
5763,49531517,-47,-53
5764,49531617,-47,-53
5765,49531717,-47,-53
5766,49531817,-47,-53
5767,49531917,-47,-53
5768,49532017,-47,-53
5769,50583535,-46,-46
5770,50583635,-47,-53
5771,50583735,-47,-53
5772,50583835,-47,-53
5773,50583935,-47,-53
5774,50584035,-47,-51
5775,50584135,-47,-50
5776,50584235,-47,-48
5777,50584335,-47,-46
5778,50584435,-47,-46
5779,50584535,-47,-46
5780,50584635,-47,-46
5781,50584735,-47,-46
5782,50584835,-47,-46
5783,50584935,-47,-46
5784,50585035,-47,-46
5785,50585135,-47,-46
5786,50585235,-47,-46
5787,50585335,-47,-46
5788,50585435,-47,-46
5789,50585535,-47,-47
5790,50585635,-47,-47
5791,50585735,-47,-47
5792,50585835,-46,-46
5793,50585935,-46,-46
5794,50586035,-46,-46
5795,50586135,-46,-46
5796,50586235,-46,-46
5797,50586335,-46,-46
5798,50586435,-46,-46
5799,50586535,-46,-46
5800,50586635,-46,-46
5801,50586735,-46,-46
5802,50586835,-46,-46
5803,50586935,-46,-46
5804,50587035,-46,-46
5805,50587135,-46,-46
5806,50587235,-46,-46
5807,50587335,-46,-46
5808,50587435,-47,-46
5809,50587535,-47,-46
5810,50587635,-47,-46
5811,50587735,-47,-46
5812,50587835,-47,-46
5813,50587935,-47,-46
5814,50588035,-47,-46
5815,50588135,-47,-46
5816,50588235,-47,-46
5817,50588335,-47,-46
5818,50588435,-47,-46
5819,50588535,-47,-46
5820,50588635,-47,-46
5821,50588735,-47,-46
5822,50588835,-47,-46
5823,50588935,-47,-46
5824,50589035,-47,-46
5825,50589135,-47,-46
5826,50589235,-47,-46
5827,50589335,-47,-47
5828,50589435,-47,-47
5829,50589535,-47,-47
5830,50589635,-47,-47
5831,50589735,-47,-47
5832,50589835,-47,-47
5833,50589935,-47,-47
5834,50590035,-47,-47
5835,50590135,-47,-47
5836,50590235,-47,-47
5837,50590335,-47,-47
5838,50590435,-47,-47
5839,50590535,-47,-47
5840,50590635,-47,-47
5841,50590735,-47,-47
5842,50590835,-47,-47
5843,50590935,-47,-47
5844,50591035,-47,-47
5845,50591135,-47,-47
5846,50591235,-47,-47
5847,50591335,-47,-47
5848,50591435,-47,-47
5849,50591535,-47,-47
5850,50591635,-47,-47
5851,50591735,-47,-47
5852,50591835,-47,-47
5853,50591935,-47,-47
5854,50592035,-47,-47
5855,50592135,-47,-47
5856,50592235,-47,-47
5857,50592335,-47,-47
5858,50592435,-47,-47
5859,50592535,-47,-47
5860,50592635,-47,-47
5861,50592735,-47,-47
5862,50592835,-47,-47
5863,50592935,-47,-47
5864,50593035,-47,-47
5865,50593135,-47,-47
5866,50593235,-47,-47
5867,50593335,-47,-47
5868,50593435,-47,-47
5869,50593535,-47,-47
5870,50593635,-47,-47
5871,50593735,-47,-47
5872,50593835,-47,-47
5873,50593935,-47,-47
5874,50594035,-47,-47
5875,50594135,-47,-47
5876,50594235,-47,-47
5877,50594335,-47,-47
5878,50594435,-47,-47
5879,50594535,-47,-47
5880,50594635,-47,-47
5881,50594735,-47,-47
5882,50594835,-47,-47
5883,50594935,-47,-47
5884,50595035,-47,-47
5885,50595135,-47,-47
5886,50595235,-47,-47
5887,50595335,-47,-47
5888,50595435,-47,-47
5889,50595535,-47,-47
5890,50595635,-47,-47
5891,50595735,-47,-47
5892,50595835,-47,-47
5893,50595935,-47,-47
5894,50596035,-47,-47
5895,50596135,-47,-47
5896,50596235,-47,-47
5897,50596335,-47,-47
5898,50596435,-47,-47
5899,50596535,-47,-47
5900,50596635,-47,-47
5901,50596735,-47,-47
5902,50596835,-47,-47
5903,50596935,-47,-47
5904,50597035,-47,-47
5905,50597135,-47,-47
5906,50597235,-47,-47
5907,50597335,-47,-47
5908,50597435,-47,-47
5909,50597535,-47,-47
5910,50597635,-47,-47
5911,50597735,-47,-47
5912,50597835,-47,-47
5913,50597935,-47,-47
5914,50598035,-47,-47
5915,50598135,-47,-47
5916,50598235,-47,-47
5917,50598335,-47,-47
5918,50598435,-47,-47
5919,50598535,-47,-47
5920,50598635,-47,-47
5921,50598735,-47,-47
5922,50598835,-47,-47
5923,50598935,-47,-47
5924,50599035,-47,-47
5925,50599135,-47,-47
5926,50599235,-47,-47
5927,50599335,-47,-47
5928,50599435,-47,-47
5929,50599535,-47,-47
5930,50599635,-47,-47
5931,50599735,-47,-47
5932,50599835,-47,-47
5933,50599935,-47,-47
5934,50600035,-47,-47
5935,50600135,-47,-47
5936,50600235,-47,-47
5937,50600335,-47,-47
5938,50600435,-47,-47
5939,50600535,-47,-47
5940,50600635,-47,-47
5941,50600735,-47,-47
5942,50600835,-47,-47
5943,50600935,-47,-47
5944,50601035,-47,-47
5945,50601135,-47,-47
5946,50601235,-47,-47
5947,50601335,-47,-47
5948,50601435,-47,-47
5949,50601535,-47,-47
5950,50601635,-47,-47
5951,50601735,-47,-47
5952,50601835,-47,-47
5953,50601935,-47,-47
5954,50602035,-47,-47
5955,50602135,-47,-47
5956,50602235,-47,-47
5957,50602335,-47,-47
5958,50602435,-47,-47
5959,50602535,-47,-47
5960,50602635,-47,-47
5961,50602735,-47,-47
5962,50602835,-47,-47
5963,50602935,-47,-47
5964,50603035,-47,-47
5965,50603135,-47,-47
5966,50603235,-47,-47
5967,50603335,-47,-47
5968,50603435,-47,-47
5969,50603535,-47,-47
5970,50603635,-47,-47
5971,50603735,-47,-47
5972,50603835,-47,-47
5973,50603935,-47,-47
5974,50604035,-47,-47
5975,50604135,-47,-47
5976,50604235,-47,-47
5977,50604335,-47,-47
5978,50604435,-47,-47
5979,50604535,-47,-47
5980,50604635,-47,-47
5981,50604735,-47,-47
5982,50604835,-47,-47
5983,50604935,-47,-47
5984,50605035,-47,-47
5985,50605135,-47,-47
5986,50605235,-47,-47
5987,50605335,-47,-47
5988,50605435,-47,-47
5989,50605535,-47,-47
5990,50605635,-47,-47
5991,50605735,-47,-47
5992,50605835,-47,-47
5993,50605935,-47,-47
5994,50606035,-47,-47
5995,50606135,-47,-47
5996,50606235,-47,-47
5997,50606335,-47,-47
5998,50606435,-47,-47
5999,48955117,-46,-46
