Index,Timestamp_US,RSSI,Smoothed_RSSI
5445,60457110,-43,-42
5446,60457210,-43,-42
5447,60457310,-43,-42
5448,60457410,-44,-42
5449,60457510,-44,-42
5450,60457610,-45,-42
5451,60457710,-45,-42
5452,60457810,-45,-42
5453,60457910,-45,-43
5454,60458010,-46,-43
5455,60458110,-46,-43
5456,60458210,-46,-43
5457,60458310,-46,-43
5458,60458410,-47,-44
5459,60458510,-47,-44
5460,60458610,-47,-44
5461,60458710,-47,-44
5462,60458810,-48,-45
5463,60458910,-48,-45
5464,60459010,-48,-45
5465,60459110,-48,-45
5466,60459210,-48,-46
5467,60459310,-49,-46
5468,60459410,-48,-46
5469,60459510,-49,-46
5470,60459610,-49,-47
5471,60459710,-49,-47
5472,60459810,-49,-47
5473,60459910,-49,-47
5474,60460010,-50,-47
5475,60460110,-50,-48
5476,60460210,-50,-48
5477,60460310,-50,-48
5478,60460410,-51,-48
5479,60460510,-51,-48
5480,60460610,-51,-49
5481,60460710,-52,-49
5482,60460810,-52,-49
5483,60460910,-53,-49
5484,60461010,-53,-50
5485,60461110,-53,-50
5486,60461210,-54,-50
5487,60461310,-54,-50
5488,60461410,-55,-51
5489,60461510,-55,-51
5490,60461610,-56,-51
5491,60461710,-56,-52
5492,60461810,-56,-52
5493,60461910,-56,-52
5494,60462010,-56,-53
5495,60462110,-57,-53
5496,60462210,-57,-53
5497,60462310,-57,-54
5498,60462410,-57,-54
5499,60462510,-57,-54
5500,60462610,-56,-55
5501,60462710,-55,-55
5502,60462810,-55,-55
5503,60462910,-55,-55
5504,60463010,-54,-55
5505,60463110,-53,-55
5506,60463210,-53,-55
5507,60463310,-53,-55
5508,60463410,-52,-55
5509,60463510,-52,-55
5510,60463610,-52,-54
5511,60463710,-51,-54
5512,60463810,-51,-54
5513,60463910,-51,-54
5514,60464010,-51,-53
5515,60464110,-50,-53
5516,60464210,-50,-53
5517,60464310,-50,-52
5518,60464410,-50,-52
5519,60464510,-50,-52
5520,60464610,-50,-51
5521,60464710,-50,-51
5522,60464810,-49,-51
5523,60464910,-49,-51
5524,60465010,-49,-50
5525,60465110,-49,-50
5526,60465210,-49,-50
5527,60465310,-48,-50
5528,60465410,-48,-49
5529,60465510,-48,-49
5530,60465610,-48,-49
5531,60465710,-47,-49
5532,60465810,-47,-49
5533,60465910,-47,-48
5534,60466010,-47,-48
5535,60466110,-47,-48
5536,60466210,-46,-48
5537,60466310,-46,-48
5538,60466410,-46,-48
5539,60466510,-46,-47
5540,60466610,-46,-47
5541,60466710,-46,-47
5542,60466810,-46,-47
5543,60466910,-46,-47
5544,60467010,-46,-46
5545,60467110,-46,-46
5546,60467210,-46,-46
5547,60467310,-46,-46
5548,60467410,-46,-46
5549,60467510,-46,-46
5550,60467610,-46,-46
5551,60467710,-47,-46
5552,60467810,-47,-46
5553,60467910,-47,-46
5554,60468010,-47,-46
5555,60468110,-47,-46
5556,60468210,-48,-46
5557,60468310,-48,-46
5558,60468410,-48,-46
5559,60468510,-48,-46
5560,60468610,-49,-46
5561,60468710,-49,-46
5562,60468810,-49,-47
5563,60468910,-49,-47
5564,60469010,-49,-47
5565,60469110,-49,-47
5566,60469210,-48,-47
5567,60469310,-48,-47
5568,60469410,-48,-47
5569,60469510,-48,-47
5570,60469610,-47,-48
5571,60469710,-47,-48
5572,60469810,-47,-48
5573,60469910,-47,-48
5574,60470010,-47,-48
5575,60470110,-46,-47
5576,60470210,-46,-47
5577,60470310,-46,-47
5578,60470410,-46,-47
5579,60470510,-46,-47
5580,60470610,-46,-47
5581,60470710,-46,-47
5582,60470810,-46,-47
5583,60470910,-45,-46
5584,60471010,-45,-46
5585,60471110,-45,-46
5586,60471210,-46,-46
5587,60471310,-46,-46
5588,60471410,-46,-46
5589,60471510,-46,-46
5590,60471610,-46,-46
5591,60471710,-46,-46
5592,60471810,-46,-45
5593,60471910,-46,-45
5594,60472010,-46,-45
5595,60472110,-46,-45
5596,60472210,-46,-45
5597,60472310,-46,-45
5598,60472410,-46,-45
5599,60472510,-46,-45
5600,60472610,-46,-45
5601,60472710,-46,-45
5602,60472810,-46,-45
5603,60472910,-46,-45
5604,60473010,-45,-45
5605,60473110,-45,-45
5606,60473210,-45,-45
5607,60473310,-45,-45
5608,60473410,-45,-45
5609,60473510,-44,-45
5610,60473610,-44,-45
5611,60473710,-44,-45
5612,60473810,-44,-45
5613,60473910,-44,-45
5614,60474010,-44,-45
5615,60474110,-43,-45
5616,60474210,-43,-44
5617,60474310,-43,-44
5618,60474410,-43,-44
5619,60474510,-42,-44
5620,60474610,-42,-44
5621,60474710,-42,-43
5622,60474810,-42,-43
5623,60474910,-42,-43
5624,60475010,-42,-43
5625,60475110,-42,-43
5626,60475210,-42,-43
5627,60475310,-42,-42
5628,60475410,-42,-42
5629,60475510,-42,-42
5630,60475610,-42,-42
5631,60475710,-42,-42
5632,60475810,-42,-42
5633,60475910,-42,-42
5634,60476010,-42,-42
5635,60476110,-42,-42
5636,60476210,-42,-42
5637,60476310,-42,-42
5638,60476410,-42,-42
5639,60476510,-42,-42
5640,60476610,-42,-42
5641,60476710,-42,-42
5642,60476810,-42,-42
5643,60476910,-42,-42
5644,60477010,-42,-42
5645,60477110,-42,-42
5646,60477210,-42,-42
5647,60477310,-42,-42
5648,60477410,-42,-42
5649,60477510,-42,-42
5650,60477610,-42,-42
5651,60477710,-42,-42
5652,60477810,-42,-42
5653,60477910,-42,-42
5654,60478010,-42,-42
5655,60478110,-42,-42
5656,60478210,-42,-42
5657,60478310,-41,-41
5658,60478410,-41,-41
5659,60478510,-41,-41
5660,60478610,-41,-41
5661,60478710,-41,-41
5662,60478810,-41,-41
5663,60478910,-41,-41
5664,60479010,-41,-41
5665,60479110,-40,-41
5666,60479210,-40,-41
5667,60479310,-40,-41
5668,60479410,-40,-41
5669,60479510,-41,-41
5670,60479610,-40,-41
5671,60479710,-40,-40
5672,60479810,-40,-40
5673,60479910,-41,-40
5674,60480010,-41,-40
5675,60480110,-42,-40
5676,60480210,-42,-40
5677,60480310,-42,-40
5678,60480410,-42,-40
5679,60480510,-43,-40
5680,60480610,-43,-41
5681,60480710,-44,-41
5682,60480810,-44,-41
5683,60480910,-44,-41
5684,60481010,-44,-41
5685,60481110,-45,-41
5686,60481210,-45,-42
5687,60481310,-45,-42
5688,60481410,-46,-42
5689,60481510,-46,-42
5690,60481610,-46,-43
5691,60481710,-46,-43
5692,60481810,-47,-43
5693,60481910,-47,-44
5694,60482010,-47,-44
5695,60482110,-47,-44
5696,60482210,-47,-45
5697,60482310,-47,-45
5698,60482410,-46,-45
5699,60482510,-46,-45
5700,60482610,-46,-45
5701,60482710,-45,-45
5702,60482810,-45,-45
5703,60482910,-45,-45
5704,60483010,-45,-45
5705,60483110,-43,-45
5706,60483210,-43,-45
5707,60483310,-43,-45
5708,60483410,-43,-45
5709,60483510,-43,-45
5710,60483610,-43,-45
5711,60483710,-43,-45
5712,60483810,-43,-44
5713,60483910,-42,-44
5714,60484010,-42,-44
5715,60484110,-42,-44
5716,60484210,-42,-43
5717,60484310,-42,-43
5718,60484410,-42,-43
5719,60484510,-42,-43
5720,60484610,-42,-43
5721,60484710,-41,-42
5722,60484810,-41,-42
5723,60484910,-41,-42
5724,60485010,-41,-42
5725,60485110,-42,-42
5726,60485210,-42,-42
5727,60485310,-42,-42
5728,60485410,-42,-42
5729,60485510,-42,-41
5730,60485610,-42,-41
5731,60485710,-42,-41
5732,60485810,-42,-41
5733,60485910,-42,-41
5734,60486010,-43,-41
5735,60486110,-51,-42
5736,60486210,-51,-42
5737,60486310,-51,-43
5738,60486410,-51,-43
5739,60486510,-51,-44
5740,60486610,-51,-44
5741,60486710,-51,-45
5742,60486810,-51,-45
5743,60486910,-51,-46
5744,60487010,-51,-46
5745,60487110,-51,-47
5746,60487210,-51,-47
5747,60487310,-51,-47
5748,60487410,-51,-48
5749,60487510,-51,-48
5750,60487610,-51,-49
5751,60487710,-51,-49
5752,60487810,-51,-50
5753,60487910,-51,-50
5754,60488010,-51,-51
5755,60488110,-51,-51
5756,60488210,-51,-51
5757,60488310,-51,-51
5758,60488410,-51,-51
5759,60488510,-51,-51
5760,60488610,-51,-51
5761,60488710,-51,-51
5762,60488810,-51,-51
5763,60488910,-51,-51
5764,60489010,-51,-51
5765,60489110,-51,-51
5766,60489210,-51,-51
5767,60489310,-51,-51
5768,60489410,-51,-51
5769,60489510,-51,-51
5770,60489610,-51,-51
5771,60489710,-51,-51
5772,60489810,-51,-51
5773,60489910,-51,-51
5774,60490010,-51,-51
5775,60490110,-51,-51
5776,60490210,-51,-51
5777,60490310,-51,-51
5778,60490410,-51,-51
5779,60490510,-51,-51
5780,60490610,-51,-51
5781,60490710,-51,-51
5782,60490810,-51,-51
5783,60490910,-51,-51
5784,60491010,-51,-51
5785,60491110,-51,-51
5786,60491210,-51,-51
5787,60491310,-51,-51
5788,60491410,-51,-51
5789,60491510,-51,-51
5790,60491610,-51,-51
5791,60491710,-51,-51
5792,60491810,-51,-51
5793,60491910,-51,-51
5794,60492010,-51,-51
5795,60492110,-51,-51
5796,60492210,-51,-51
5797,60492310,-51,-51
5798,60492410,-51,-51
5799,60492510,-51,-51
5800,60492610,-51,-51
5801,60492710,-51,-51
5802,60492810,-51,-51
5803,60492910,-51,-51
5804,60493010,-51,-51
5805,60493110,-51,-51
5806,60493210,-51,-51
5807,60493310,-50,-50
5808,60493410,-50,-50
5809,60493510,-50,-50
5810,60493610,-50,-50
5811,60493710,-50,-50
5812,60493810,-50,-50
5813,60493910,-49,-50
5814,60494010,-49,-50
5815,60494110,-49,-50
5816,60494210,-49,-50
5817,60494310,-49,-50
5818,60494410,-48,-50
5819,60494510,-48,-49
5820,60494610,-48,-49
5821,60494710,-47,-49
5822,60494810,-47,-49
5823,60494910,-47,-49
5824,60495010,-47,-48
5825,60495110,-47,-48
5826,60495210,-47,-48
5827,60495310,-46,-48
5828,60495410,-46,-48
5829,60495510,-46,-47
5830,60495610,-46,-47
5831,60495710,-46,-47
5832,60495810,-46,-47
5833,60495910,-46,-47
5834,60496010,-46,-47
5835,60496110,-46,-46
5836,60496210,-46,-46
5837,60496310,-46,-46
5838,60496410,-46,-46
5839,60496510,-46,-46
5840,60496610,-47,-46
5841,60496710,-47,-46
5842,60496810,-47,-46
5843,60496910,-47,-46
5844,60497010,-47,-46
5845,60497110,-47,-46
5846,60497210,-47,-46
5847,60497310,-47,-46
5848,60497410,-47,-46
5849,60497510,-47,-46
5850,60497610,-47,-46
5851,60497710,-48,-46
5852,60497810,-48,-46
5853,60497910,-48,-46
5854,60498010,-48,-46
5855,60498110,-48,-47
5856,60498210,-48,-47
5857,60498310,-48,-47
5858,60498410,-47,-47
5859,60498510,-47,-47
5860,60498610,-47,-47
5861,60498710,-47,-47
5862,60498810,-47,-47
5863,60498910,-46,-47
5864,60499010,-46,-47
5865,60499110,-46,-47
5866,60499210,-46,-47
5867,60499310,-46,-47
5868,60499410,-46,-47
5869,60499510,-46,-47
5870,60499610,-46,-46
5871,60499710,-46,-46
5872,60499810,-46,-46
5873,60499910,-46,-46
5874,60500010,-46,-46
5875,60500110,-46,-46
5876,60500210,-46,-46
5877,60500310,-46,-46
5878,60500410,-46,-46
5879,60500510,-46,-46
5880,60500610,-46,-46
5881,60500710,-46,-46
5882,60500810,-46,-46
5883,60500910,-46,-46
5884,60501010,-46,-46
5885,60501110,-46,-46
5886,60501210,-46,-46
5887,60501310,-46,-46
5888,60501410,-46,-46
5889,60501510,-46,-46
5890,60501610,-46,-46
5891,60501710,-46,-46
5892,60501810,-46,-46
5893,60501910,-46,-46
5894,60502010,-46,-46
5895,60502110,-45,-45
5896,60502210,-45,-45
5897,60502310,-45,-45
5898,60502410,-45,-45
5899,60502510,-44,-45
5900,60502610,-44,-45
5901,60502710,-44,-45
5902,60502810,-44,-45
5903,60502910,-44,-45
5904,60503010,-43,-45
5905,60503110,-43,-45
5906,60503210,-43,-44
5907,60503310,-43,-44
5908,60503410,-42,-44
5909,60503510,-42,-44
5910,60503610,-42,-44
5911,60503710,-42,-43
5912,60503810,-42,-43
5913,60503910,-42,-43
5914,60504010,-42,-43
5915,60504110,-42,-43
5916,60504210,-42,-43
5917,60504310,-42,-42
5918,60504410,-42,-42
5919,60504510,-41,-42
5920,60504610,-41,-42
5921,60504710,-42,-42
5922,60504810,-42,-42
5923,60504910,-42,-42
5924,60505010,-41,-42
5925,60505110,-42,-41
5926,60505210,-42,-41
5927,60505310,-42,-41
5928,60505410,-42,-41
5929,60505510,-42,-41
5930,60505610,-42,-41
5931,60505710,-42,-41
5932,60505810,-42,-41
5933,60505910,-42,-41
5934,60506010,-42,-41
5935,60506110,-42,-41
5936,60506210,-42,-41
5937,60506310,-42,-41
5938,60506410,-42,-41
5939,60506510,-42,-41
5940,60506610,-42,-41
5941,60506710,-42,-41
5942,60506810,-42,-41
5943,60506910,-42,-41
5944,60507010,-42,-42
5945,60507110,-42,-42
5946,60507210,-42,-42
5947,60507310,-41,-41
5948,60507410,-41,-41
5949,60507510,-41,-41
5950,60507610,-41,-41
5951,60507710,-41,-41
5952,60507810,-41,-41
5953,60507910,-40,-41
5954,60508010,-40,-41
5955,60508110,-40,-41
5956,60508210,-40,-41
5957,60508310,-40,-41
5958,60508410,-40,-41
5959,60508510,-40,-41
5960,60508610,-40,-40
5961,60508710,-40,-40
5962,60508810,-41,-40
5963,60508910,-41,-40
5964,60509010,-41,-40
5965,60509110,-41,-40
5966,60509210,-42,-40
5967,60509310,-42,-40
5968,60509410,-42,-40
5969,60509510,-45,-40
5970,60509610,-45,-41
5971,60509710,-45,-41
5972,60509810,-45,-41
5973,60509910,-45,-41
5974,60510010,-45,-42
5975,60510110,-45,-42
5976,60510210,-45,-42
5977,60510310,-45,-42
5978,60510410,-45,-43
5979,60510510,-45,-43
5980,60510610,-45,-43
5981,60510710,-45,-43
5982,60510810,-45,-43
5983,60510910,-45,-44
5984,60511010,-45,-44
5985,60511110,-45,-44
5986,60511210,-45,-44
5987,60511310,-45,-44
5988,60511410,-45,-45
5989,60511510,-45,-45
5990,60511610,-45,-45
5991,60511710,-45,-45
5992,60511810,-45,-45
5993,60511910,-45,-45
5994,60512010,-44,-44
5995,60512110,-44,-44
5996,60512210,-44,-44
5997,60512310,-44,-44
5998,60512410,-43,-44
5999,59912510,-47,-49
