Index,Timestamp_US,RSSI,Smoothed_RSSI
5445,36725484,-47,-46
5446,36725584,-47,-46
5447,36725684,-47,-46
5448,36725784,-47,-47
5449,36725884,-47,-47
5450,36725984,-47,-47
5451,36726084,-47,-47
5452,36726184,-47,-47
5453,36726284,-47,-47
5454,36726384,-47,-47
5455,36726484,-47,-47
5456,36726584,-47,-47
5457,36726684,-47,-47
5458,36726784,-47,-47
5459,36726884,-47,-47
5460,36726984,-47,-47
5461,36727084,-47,-47
5462,36727184,-47,-47
5463,36727284,-47,-47
5464,36727384,-47,-47
5465,36727484,-47,-47
5466,36727584,-47,-47
5467,36727684,-47,-47
5468,36727784,-47,-47
5469,36727884,-47,-47
5470,36727984,-47,-47
5471,36728084,-47,-47
5472,36728184,-47,-47
5473,36728284,-47,-47
5474,36728384,-47,-47
5475,36728484,-47,-47
5476,36728584,-47,-47
5477,36728684,-47,-47
5478,36728784,-47,-47
5479,36728884,-47,-47
5480,36728984,-47,-47
5481,36729084,-47,-47
5482,36729184,-47,-47
5483,36729284,-47,-47
5484,36729384,-47,-47
5485,36729484,-47,-47
5486,36729584,-47,-47
5487,36729684,-47,-47
5488,36729784,-47,-47
5489,36729884,-47,-47
5490,36729984,-47,-47
5491,36730084,-47,-47
5492,36730184,-47,-47
5493,36730284,-47,-47
5494,36730384,-47,-47
5495,36730484,-47,-47
5496,36730584,-47,-47
5497,36730684,-47,-47
5498,36730784,-47,-47
5499,36730884,-47,-47
5500,36730984,-47,-47
5501,36731084,-47,-47
5502,36731184,-47,-47
5503,36731284,-80,-48
5504,36731384,-80,-50
5505,36731484,-80,-51
5506,36731584,-80,-53
5507,36731684,-80,-55
5508,36731784,-46,-55
5509,36731884,-46,-55
5510,36731984,-46,-55
5511,36732084,-46,-55
5512,36732184,-46,-55
5513,36732284,-46,-54
5514,36732384,-46,-54
5515,36732484,-46,-54
5516,36732584,-46,-54
5517,36732684,-46,-54
5518,36732784,-46,-54
5519,36732884,-46,-54
5520,36732984,-46,-54
5521,36733084,-46,-54
5522,36733184,-46,-54
5523,36733284,-46,-52
5524,36733384,-46,-51
5525,36733484,-46,-49
5526,36733584,-46,-47
5527,36733684,-46,-46
5528,36733784,-46,-46
5529,36733884,-46,-46
5530,36733984,-46,-46
5531,36734084,-46,-46
5532,36734184,-46,-46
5533,36734284,-46,-46
5534,36734384,-46,-46
5535,36734484,-46,-46
5536,36734584,-46,-46
5537,36734684,-47,-46
5538,36734784,-47,-46
5539,36734884,-47,-46
5540,36734984,-47,-46
5541,36735084,-46,-46
5542,36735184,-47,-46
5543,36735284,-46,-46
5544,36735384,-47,-46
5545,36735484,-47,-46
5546,36735584,-47,-46
5547,36735684,-47,-46
5548,36735784,-47,-46
5549,36735884,-47,-46
5550,36735984,-46,-46
5551,36736084,-47,-46
5552,36736184,-47,-46
5553,36736284,-47,-46
5554,36736384,-47,-46
5555,36736484,-47,-46
5556,36736584,-47,-46
5557,36736684,-46,-46
5558,36736784,-46,-46
5559,36736884,-46,-46
5560,36736984,-46,-46
5561,36737084,-46,-46
5562,36737184,-46,-46
5563,36737284,-46,-46
5564,36737384,-46,-46
5565,36737484,-46,-46
5566,36737584,-47,-46
5567,36737684,-47,-46
5568,36737784,-47,-46
5569,36737884,-47,-46
5570,36737984,-47,-46
5571,36738084,-47,-46
5572,36738184,-47,-46
5573,36738284,-47,-46
5574,36738384,-47,-46
5575,36738484,-47,-46
5576,36738584,-47,-46
5577,36738684,-47,-46
5578,36738784,-47,-46
5579,36738884,-47,-46
5580,36738984,-47,-46
5581,36739084,-80,-48
5582,36739184,-80,-50
5583,36739284,-80,-51
5584,36739384,-80,-53
5585,36739484,-46,-53
5586,36739584,-47,-53
5587,36739684,-47,-53
5588,36739784,-47,-53
5589,36739884,-47,-53
5590,36739984,-47,-53
5591,36740084,-47,-53
5592,36740184,-47,-53
5593,36740284,-47,-53
5594,36740384,-47,-53
5595,36740484,-47,-53
5596,36740584,-47,-53
5597,36740684,-47,-53
5598,36740784,-47,-53
5599,36740884,-47,-53
5600,36740984,-47,-53
5601,36741084,-47,-51
5602,36741184,-47,-50
5603,36741284,-47,-48
5604,36741384,-47,-46
5605,36741484,-47,-47
5606,36741584,-47,-47
5607,36741684,-47,-47
5608,36741784,-47,-47
5609,36741884,-47,-47
5610,36741984,-47,-47
5611,36742084,-47,-47
5612,36742184,-47,-47
5613,36742284,-47,-47
5614,36742384,-47,-47
5615,36742484,-47,-47
5616,36742584,-47,-47
5617,36742684,-47,-47
5618,36742784,-47,-47
5619,36742884,-47,-47
5620,36742984,-47,-47
5621,36743084,-47,-47
5622,36743184,-47,-47
5623,36743284,-47,-47
5624,36743384,-47,-47
5625,36743484,-47,-47
5626,36743584,-47,-47
5627,36743684,-47,-47
5628,36743784,-47,-47
5629,36743884,-47,-47
5630,36743984,-47,-47
5631,36744084,-47,-47
5632,36744184,-47,-47
5633,36744284,-47,-47
5634,36744384,-47,-47
5635,36744484,-47,-47
5636,36744584,-47,-47
5637,36744684,-47,-47
5638,36744784,-47,-47
5639,36744884,-47,-47
5640,36744984,-47,-47
5641,36745084,-47,-47
5642,36745184,-47,-47
5643,36745284,-47,-47
5644,36745384,-47,-47
5645,36745484,-47,-47
5646,36745584,-47,-47
5647,36745684,-47,-47
5648,36745784,-47,-47
5649,36745884,-47,-47
5650,36745984,-47,-47
5651,36746084,-47,-47
5652,36746184,-47,-47
5653,36746284,-47,-47
5654,36746384,-47,-47
5655,36746484,-47,-47
5656,36746584,-47,-47
5657,36746684,-47,-47
5658,37850285,-47,-47
5659,37850385,-47,-47
5660,37850485,-47,-47
5661,37850585,-47,-47
5662,37850685,-47,-47
5663,37850785,-47,-47
5664,37850885,-47,-47
5665,37850985,-47,-47
5666,37851085,-47,-47
5667,37851185,-47,-47
5668,37851285,-47,-47
5669,37851385,-47,-47
5670,37851485,-47,-47
5671,37851585,-47,-47
5672,37851685,-47,-47
5673,37851785,-47,-47
5674,37851885,-47,-47
5675,37851985,-47,-47
5676,37852085,-47,-47
5677,37852185,-47,-47
5678,37852285,-47,-47
5679,37852385,-47,-47
5680,37852485,-47,-47
5681,37852585,-47,-47
5682,37852685,-47,-47
5683,37852785,-47,-47
5684,37852885,-47,-47
5685,37852985,-47,-47
5686,37853085,-47,-47
5687,37853185,-47,-47
5688,37853285,-47,-47
5689,37853385,-47,-47
5690,37853485,-47,-47
5691,37853585,-47,-47
5692,37853685,-47,-47
5693,37853785,-47,-47
5694,37853885,-47,-47
5695,37853985,-47,-47
5696,37854085,-47,-47
5697,37854185,-47,-47
5698,37854285,-47,-47
5699,37854385,-47,-47
5700,37854485,-47,-47
5701,37854585,-47,-47
5702,37854685,-47,-47
5703,37854785,-47,-47
5704,37854885,-47,-47
5705,37854985,-47,-47
5706,37855085,-47,-47
5707,37855185,-47,-47
5708,37855285,-47,-47
5709,37855385,-47,-47
5710,37855485,-47,-47
5711,37855585,-47,-47
5712,37855685,-47,-47
5713,37855785,-47,-47
5714,37855885,-47,-47
5715,37855985,-47,-47
5716,37856085,-47,-47
5717,37856185,-47,-47
5718,37856285,-47,-47
5719,37856385,-47,-47
5720,37856485,-47,-47
5721,37856585,-47,-47
5722,37856685,-47,-47
5723,37856785,-47,-47
5724,37856885,-47,-47
5725,37856985,-46,-46
5726,37857085,-46,-46
5727,37857185,-46,-46
5728,37857285,-46,-46
5729,37857385,-46,-46
5730,37857485,-46,-46
5731,37857585,-46,-46
5732,37857685,-46,-46
5733,37857785,-46,-46
5734,37857885,-46,-46
5735,37857985,-46,-46
5736,37858085,-46,-46
5737,37858185,-46,-46
5738,37858285,-46,-46
5739,37858385,-46,-46
5740,37858485,-46,-46
5741,37858585,-47,-46
5742,37858685,-79,-47
5743,37858785,-79,-49
5744,37858885,-79,-51
5745,37858985,-79,-52
5746,37859085,-79,-54
5747,37859185,-47,-54
5748,37859285,-46,-54
5749,37859385,-46,-54
5750,37859485,-46,-54
5751,37859585,-46,-54
5752,37859685,-46,-54
5753,37859785,-46,-54
5754,37859885,-46,-54
5755,37859985,-46,-54
5756,37860085,-46,-54
5757,37860185,-46,-54
5758,37860285,-46,-54
5759,37860385,-46,-54
5760,37860485,-46,-54
5761,37860585,-46,-54
5762,37860685,-46,-52
5763,37860785,-46,-51
5764,37860885,-46,-49
5765,37860985,-46,-47
5766,37861085,-46,-46
5767,37861185,-46,-46
5768,37861285,-46,-46
5769,37861385,-46,-46
5770,37861485,-46,-46
5771,37861585,-46,-46
5772,37861685,-46,-46
5773,37861785,-46,-46
5774,37861885,-46,-46
5775,37861985,-46,-46
5776,37862085,-46,-46
5777,37862185,-46,-46
5778,37862285,-46,-46
5779,37862385,-46,-46
5780,37862485,-46,-46
5781,37862585,-46,-46
5782,37862685,-46,-46
5783,37862785,-46,-46
5784,37862885,-46,-46
5785,37862985,-46,-46
5786,37863085,-46,-46
5787,37863185,-46,-46
5788,37863285,-46,-46
5789,37863385,-46,-46
5790,37863485,-46,-46
5791,37863585,-46,-46
5792,37863685,-46,-46
5793,37863785,-46,-46
5794,37863885,-46,-46
5795,37863985,-47,-46
5796,37864085,-47,-46
5797,37864185,-47,-46
5798,37864285,-47,-46
5799,37864385,-47,-46
5800,37864485,-47,-46
5801,37864585,-47,-46
5802,38964832,-47,-47
5803,38964932,-47,-46
5804,38965032,-47,-46
5805,38965132,-47,-46
5806,38965232,-47,-46
5807,38965332,-47,-46
5808,38965432,-47,-46
5809,38965532,-47,-46
5810,38965632,-47,-46
5811,38965732,-47,-46
5812,38965832,-47,-46
5813,38965932,-47,-46
5814,38966032,-47,-47
5815,38966132,-47,-47
5816,38966232,-47,-47
5817,38966332,-47,-47
5818,38966432,-47,-47
5819,38966532,-47,-47
5820,38966632,-47,-47
5821,38966732,-47,-47
5822,38966832,-47,-47
5823,38966932,-47,-47
5824,38967032,-47,-47
5825,38967132,-47,-47
5826,38967232,-47,-47
5827,38967332,-47,-47
5828,38967432,-47,-47
5829,38967532,-47,-47
5830,38967632,-47,-47
5831,38967732,-47,-47
5832,38967832,-47,-47
5833,38967932,-47,-47
5834,38968032,-47,-47
5835,38968132,-47,-47
5836,38968232,-47,-47
5837,38968332,-47,-47
5838,38968432,-47,-47
5839,38968532,-47,-47
5840,38968632,-47,-47
5841,38968732,-47,-47
5842,38968832,-47,-47
5843,38968932,-47,-47
5844,38969032,-47,-47
5845,38969132,-47,-47
5846,38969232,-47,-47
5847,38969332,-47,-47
5848,38969432,-47,-47
5849,38969532,-47,-47
5850,38969632,-47,-47
5851,38969732,-47,-47
5852,38969832,-47,-47
5853,38969932,-47,-47
5854,38970032,-47,-47
5855,38970132,-47,-47
5856,38970232,-47,-47
5857,38970332,-47,-47
5858,38970432,-47,-47
5859,38970532,-47,-47
5860,38970632,-47,-47
5861,38970732,-47,-47
5862,38970832,-47,-47
5863,38970932,-47,-47
5864,38971032,-47,-47
5865,38971132,-47,-47
5866,38971232,-47,-47
5867,38971332,-47,-47
5868,38971432,-47,-47
5869,38971532,-47,-47
5870,38971632,-47,-47
5871,38971732,-47,-47
5872,38971832,-47,-47
5873,38971932,-47,-47
5874,38972032,-47,-47
5875,38972132,-47,-47
5876,38972232,-47,-47
5877,38972332,-47,-47
5878,38972432,-47,-47
5879,38972532,-47,-47
5880,38972632,-47,-47
5881,38972732,-47,-47
5882,38972832,-47,-47
5883,38972932,-47,-47
5884,38973032,-47,-47
5885,38973132,-47,-47
5886,38973232,-47,-47
5887,38973332,-47,-47
5888,38973432,-47,-47
5889,38973532,-47,-47
5890,38973632,-47,-47
5891,38973732,-47,-47
5892,38973832,-47,-47
5893,38973932,-47,-47
5894,38974032,-47,-47
5895,38974132,-47,-47
5896,38974232,-47,-47
5897,38974332,-47,-47
5898,38974432,-80,-48
5899,38974532,-80,-50
5900,38974632,-80,-51
5901,38974732,-80,-53
5902,38974832,-47,-53
5903,38974932,-47,-53
5904,38975032,-47,-53
5905,38975132,-47,-53
5906,38975232,-47,-53
5907,38975332,-47,-53
5908,38975432,-47,-53
5909,38975532,-47,-53
5910,38975632,-47,-53
5911,38975732,-47,-53
5912,38975832,-47,-53
5913,38975932,-47,-53
5914,38976032,-47,-53
5915,38976132,-47,-53
5916,38976232,-47,-53
5917,38976332,-47,-53
5918,38976432,-47,-51
5919,38976532,-47,-50
5920,38976632,-47,-48
5921,38976732,-47,-47
5922,38976832,-47,-47
5923,38976932,-47,-47
5924,38977032,-47,-47
5925,38977132,-47,-47
5926,38977232,-47,-47
5927,38977332,-47,-47
5928,38977432,-47,-47
5929,38977532,-47,-47
5930,38977632,-47,-47
5931,38977732,-47,-47
5932,38977832,-47,-47
5933,38977932,-47,-47
5934,38978032,-47,-47
5935,38978132,-47,-47
5936,38978232,-47,-47
5937,38978332,-47,-47
5938,38978432,-47,-47
5939,38978532,-47,-47
5940,38978632,-47,-47
5941,38978732,-47,-47
5942,38978832,-47,-47
5943,38978932,-47,-47
5944,38979032,-47,-47
5945,38979132,-47,-47
5946,38979232,-47,-47
5947,38979332,-47,-47
5948,38979432,-47,-47
5949,38979532,-47,-47
5950,38979632,-47,-47
5951,38979732,-47,-47
5952,38979832,-47,-47
5953,38979932,-47,-47
5954,38980032,-47,-47
5955,38980132,-47,-47
5956,38980232,-47,-47
5957,38980332,-47,-47
5958,38980432,-47,-47
5959,38980532,-47,-47
5960,38980632,-47,-47
5961,38980732,-47,-47
5962,38980832,-47,-47
5963,38980932,-47,-47
5964,38981032,-47,-47
5965,38981132,-47,-47
5966,38981232,-47,-47
5967,38981332,-47,-47
5968,38981432,-47,-47
5969,38981532,-47,-47
5970,38981632,-47,-47
5971,38981732,-47,-47
5972,38981832,-47,-47
5973,38981932,-47,-47
5974,38982032,-47,-47
5975,38982132,-47,-47
5976,38982232,-47,-47
5977,38982332,-47,-47
5978,38982432,-47,-47
5979,38982532,-47,-47
5980,38982632,-47,-47
5981,38982732,-47,-47
5982,38982832,-47,-47
5983,38982932,-47,-47
5984,38983032,-47,-47
5985,38983132,-47,-47
5986,38983232,-47,-47
5987,38983332,-47,-47
5988,38983432,-47,-47
5989,38983532,-47,-47
5990,38983632,-47,-47
5991,38983732,-47,-47
5992,38983832,-47,-47
5993,38983932,-47,-47
5994,38984032,-80,-48
5995,38984132,-80,-50
5996,38984232,-80,-51
5997,38984332,-80,-53
5998,38984432,-80,-55
5999,36180884,-47,-47
