Index,Timestamp_US,RSSI,Smoothed_RSSI
5445,45919373,-47,-46
5446,45919473,-47,-46
5447,45919573,-47,-46
5448,45919673,-46,-46
5449,45919773,-46,-46
5450,45919873,-46,-46
5451,45919973,-46,-46
5452,45920073,-46,-46
5453,45920173,-46,-46
5454,45920273,-46,-46
5455,45920373,-46,-46
5456,45920473,-46,-46
5457,45920573,-46,-46
5458,45920673,-46,-46
5459,45920773,-46,-46
5460,45920873,-46,-46
5461,45920973,-46,-46
5462,45921073,-46,-46
5463,45921173,-46,-46
5464,45921273,-46,-46
5465,45921373,-46,-46
5466,45921473,-46,-46
5467,45921573,-46,-46
5468,45921673,-47,-46
5469,45921773,-47,-46
5470,45921873,-47,-46
5471,45921973,-47,-46
5472,45922073,-47,-46
5473,45922173,-47,-46
5474,45922273,-47,-46
5475,45922373,-46,-46
5476,45922473,-46,-46
5477,45922573,-46,-46
5478,45922673,-46,-46
5479,45922773,-46,-46
5480,45922873,-47,-46
5481,45922973,-47,-46
5482,45923073,-47,-46
5483,45923173,-46,-46
5484,45923273,-46,-46
5485,45923373,-47,-46
5486,45923473,-47,-46
5487,45923573,-47,-46
5488,45923673,-47,-46
5489,45923773,-47,-46
5490,45923873,-47,-46
5491,45923973,-47,-46
5492,45924073,-47,-46
5493,45924173,-46,-46
5494,45924273,-47,-46
5495,45924373,-47,-46
5496,45924473,-47,-46
5497,45924573,-47,-46
5498,45924673,-46,-46
5499,45924773,-46,-46
5500,45924873,-46,-46
5501,45924973,-46,-46
5502,45925073,-46,-46
5503,45925173,-46,-46
5504,45925273,-46,-46
5505,45925373,-46,-46
5506,45925473,-46,-46
5507,45925573,-46,-46
5508,45925673,-46,-46
5509,45925773,-46,-46
5510,45925873,-46,-46
5511,45925973,-46,-46
5512,45926073,-46,-46
5513,45926173,-47,-46
5514,45926273,-47,-46
5515,45926373,-46,-46
5516,45926473,-46,-46
5517,45926573,-46,-46
5518,45926673,-46,-46
5519,45926773,-46,-46
5520,45926873,-46,-46
5521,45926973,-46,-46
5522,45927073,-46,-46
5523,45927173,-46,-46
5524,45927273,-46,-46
5525,45927373,-46,-46
5526,45927473,-46,-46
5527,45927573,-46,-46
5528,45927673,-46,-46
5529,45927773,-46,-46
5530,45927873,-46,-46
5531,45927973,-46,-46
5532,45928073,-46,-46
5533,45928173,-46,-46
5534,45928273,-46,-46
5535,45928373,-46,-46
5536,45928473,-46,-46
5537,45928573,-47,-46
5538,45928673,-46,-46
5539,45928773,-47,-46
5540,45928873,-46,-46
5541,45928973,-46,-46
5542,45929073,-46,-46
5543,45929173,-46,-46
5544,45929273,-46,-46
5545,45929373,-46,-46
5546,45929473,-46,-46
5547,45929573,-46,-46
5548,45929673,-46,-46
5549,45929773,-46,-46
5550,45929873,-46,-46
5551,45929973,-46,-46
5552,45930073,-46,-46
5553,45930173,-46,-46
5554,45930273,-46,-46
5555,45930373,-46,-46
5556,45930473,-46,-46
5557,45930573,-46,-46
5558,45930673,-46,-46
5559,45930773,-46,-46
5560,45930873,-46,-46
5561,45930973,-46,-46
5562,45931073,-46,-46
5563,45931173,-46,-46
5564,45931273,-46,-46
5565,45931373,-46,-46
5566,45931473,-46,-46
5567,45931573,-46,-46
5568,45931673,-46,-46
5569,45931773,-46,-46
5570,45931873,-46,-46
5571,45931973,-46,-46
5572,45932073,-46,-46
5573,45932173,-46,-46
5574,45932273,-46,-46
5575,45932373,-46,-46
5576,45932473,-46,-46
5577,45932573,-46,-46
5578,45932673,-46,-46
5579,45932773,-46,-46
5580,45932873,-46,-46
5581,45932973,-46,-46
5582,45933073,-46,-46
5583,45933173,-46,-46
5584,45933273,-46,-46
5585,45933373,-46,-46
5586,45933473,-46,-46
5587,45933573,-46,-46
5588,45933673,-46,-46
5589,45933773,-46,-46
5590,45933873,-46,-46
5591,45933973,-46,-46
5592,45934073,-46,-46
5593,45934173,-46,-46
5594,45934273,-46,-46
5595,45934373,-46,-46
5596,45934473,-46,-46
5597,45934573,-46,-46
5598,45934673,-46,-46
5599,45934773,-46,-46
5600,45934873,-46,-46
5601,45934973,-46,-46
5602,45935073,-46,-46
5603,45935173,-46,-46
5604,45935273,-46,-46
5605,45935373,-46,-46
5606,45935473,-46,-46
5607,45935573,-46,-46
5608,45935673,-46,-46
5609,45935773,-46,-46
5610,45935873,-46,-46
5611,45935973,-46,-46
5612,45936073,-46,-46
5613,45936173,-46,-46
5614,45936273,-46,-46
5615,45936373,-46,-46
5616,45936473,-46,-46
5617,45936573,-46,-46
5618,45936673,-46,-46
5619,45936773,-46,-46
5620,45936873,-46,-46
5621,45936973,-46,-46
5622,45937073,-46,-46
5623,45937173,-46,-46
5624,45937273,-46,-46
5625,45937373,-46,-46
5626,45937473,-46,-46
5627,45937573,-46,-46
5628,45937673,-46,-46
5629,45937773,-46,-46
5630,45937873,-46,-46
5631,45937973,-47,-46
5632,45938073,-46,-46
5633,45938173,-46,-46
5634,45938273,-46,-46
5635,45938373,-46,-46
5636,45938473,-46,-46
5637,45938573,-47,-46
5638,45938673,-46,-46
5639,45938773,-47,-46
5640,45938873,-47,-46
5641,45938973,-46,-46
5642,45939073,-47,-46
5643,45939173,-47,-46
5644,45939273,-47,-46
5645,45939373,-47,-46
5646,45939473,-47,-46
5647,45939573,-47,-46
5648,45939673,-46,-46
5649,45939773,-46,-46
5650,45939873,-46,-46
5651,45939973,-46,-46
5652,45940073,-46,-46
5653,45940173,-47,-46
5654,45940273,-46,-46
5655,45940373,-46,-46
5656,45940473,-46,-46
5657,45940573,-46,-46
5658,45940673,-46,-46
5659,45940773,-46,-46
5660,45940873,-46,-46
5661,45940973,-46,-46
5662,45941073,-46,-46
5663,45941173,-46,-46
5664,45941273,-46,-46
5665,45941373,-46,-46
5666,45941473,-46,-46
5667,45941573,-46,-46
5668,45941673,-46,-46
5669,45941773,-46,-46
5670,45941873,-46,-46
5671,45941973,-46,-46
5672,45942073,-46,-46
5673,45942173,-46,-46
5674,45942273,-46,-46
5675,45942373,-46,-46
5676,45942473,-46,-46
5677,45942573,-46,-46
5678,45942673,-46,-46
5679,45942773,-46,-46
5680,45942873,-46,-46
5681,45942973,-46,-46
5682,45943073,-46,-46
5683,45943173,-46,-46
5684,45943273,-46,-46
5685,45943373,-46,-46
5686,45943473,-46,-46
5687,45943573,-46,-46
5688,45943673,-46,-46
5689,45943773,-46,-46
5690,45943873,-46,-46
5691,45943973,-46,-46
5692,45944073,-46,-46
5693,45944173,-46,-46
5694,45944273,-46,-46
5695,45944373,-46,-46
5696,45944473,-46,-46
5697,45944573,-46,-46
5698,45944673,-46,-46
5699,45944773,-46,-46
5700,45944873,-46,-46
5701,45944973,-46,-46
5702,45945073,-46,-46
5703,45945173,-46,-46
5704,45945273,-46,-46
5705,45945373,-46,-46
5706,45945473,-46,-46
5707,45945573,-46,-46
5708,45945673,-46,-46
5709,45945773,-46,-46
5710,45945873,-46,-46
5711,45945973,-46,-46
5712,45946073,-46,-46
5713,45946173,-46,-46
5714,45946273,-46,-46
5715,45946373,-46,-46
5716,45946473,-46,-46
5717,45946573,-46,-46
5718,45946673,-46,-46
5719,45946773,-79,-47
5720,45946873,-79,-49
5721,45946973,-79,-50
5722,45947073,-79,-52
5723,45947173,-79,-54
5724,45947273,-79,-55
5725,45947373,-79,-57
5726,45947473,-79,-59
5727,45947573,-79,-60
5728,45947673,-79,-62
5729,45947773,-79,-64
5730,45947873,-79,-65
5731,45947973,-79,-67
5732,45948073,-46,-67
5733,45948173,-46,-67
5734,45948273,-46,-67
5735,45948373,-46,-67
5736,45948473,-46,-67
5737,45948573,-46,-67
5738,45948673,-46,-67
5739,45948773,-46,-65
5740,45948873,-46,-64
5741,45948973,-46,-62
5742,45949073,-46,-60
5743,45949173,-46,-59
5744,45949273,-46,-57
5745,45949373,-46,-55
5746,45949473,-46,-54
5747,45949573,-46,-52
5748,45949673,-46,-50
5749,45949773,-46,-49
5750,45949873,-46,-47
5751,45949973,-46,-46
5752,45950073,-46,-46
5753,45950173,-46,-46
5754,45950273,-46,-46
5755,45950373,-46,-46
5756,45950473,-46,-46
5757,45950573,-46,-46
5758,45950673,-46,-46
5759,45950773,-46,-46
5760,45950873,-46,-46
5761,45950973,-46,-46
5762,45951073,-46,-46
5763,45951173,-46,-46
5764,45951273,-46,-46
5765,45951373,-46,-46
5766,45951473,-46,-46
5767,45951573,-46,-46
5768,45951673,-46,-46
5769,45951773,-46,-46
5770,45951873,-46,-46
5771,45951973,-46,-46
5772,45952073,-46,-46
5773,45952173,-46,-46
5774,45952273,-46,-46
5775,45952373,-46,-46
5776,45952473,-46,-46
5777,45952573,-46,-46
5778,45952673,-46,-46
5779,45952773,-46,-46
5780,45952873,-46,-46
5781,45952973,-46,-46
5782,45953073,-46,-46
5783,45953173,-46,-46
5784,45953273,-46,-46
5785,45953373,-46,-46
5786,45953473,-46,-46
5787,45953573,-46,-46
5788,45953673,-46,-46
5789,45953773,-46,-46
5790,45953873,-46,-46
5791,45953973,-46,-46
5792,45954073,-46,-46
5793,45954173,-46,-46
5794,45954273,-46,-46
5795,45954373,-46,-46
5796,45954473,-46,-46
5797,45954573,-46,-46
5798,45954673,-47,-46
5799,45954773,-46,-46
5800,45954873,-46,-46
5801,45954973,-46,-46
5802,45955073,-47,-46
5803,45955173,-47,-46
5804,45955273,-47,-46
5805,45955373,-46,-46
5806,45955473,-46,-46
5807,45955573,-46,-46
5808,45955673,-47,-46
5809,45955773,-47,-46
5810,45955873,-46,-46
5811,45955973,-46,-46
5812,45956073,-46,-46
5813,45956173,-46,-46
5814,45956273,-46,-46
5815,45956373,-46,-46
5816,45956473,-47,-46
5817,45956573,-47,-46
5818,45956673,-46,-46
5819,45956773,-46,-46
5820,45956873,-46,-46
5821,45956973,-46,-46
5822,45957073,-46,-46
5823,45957173,-46,-46
5824,45957273,-46,-46
5825,45957373,-46,-46
5826,45957473,-46,-46
5827,45957573,-47,-46
5828,45957673,-47,-46
5829,45957773,-47,-46
5830,45957873,-47,-46
5831,45957973,-46,-46
5832,45958073,-46,-46
5833,45958173,-46,-46
5834,45958273,-46,-46
5835,45958373,-46,-46
5836,45958473,-46,-46
5837,45958573,-46,-46
5838,45958673,-46,-46
5839,45958773,-46,-46
5840,45958873,-46,-46
5841,45958973,-46,-46
5842,45959073,-46,-46
5843,45959173,-46,-46
5844,45959273,-46,-46
5845,45959373,-46,-46
5846,45959473,-46,-46
5847,45959573,-46,-46
5848,45959673,-46,-46
5849,45959773,-46,-46
5850,45959873,-46,-46
5851,45959973,-46,-46
5852,45960073,-46,-46
5853,45960173,-46,-46
5854,45960273,-46,-46
5855,45960373,-46,-46
5856,45960473,-46,-46
5857,45960573,-47,-46
5858,45960673,-46,-46
5859,45960773,-47,-46
5860,45960873,-47,-46
5861,45960973,-47,-46
5862,45961073,-47,-46
5863,45961173,-47,-46
5864,45961273,-47,-46
5865,45961373,-47,-46
5866,45961473,-47,-46
5867,45961573,-47,-46
5868,45961673,-47,-46
5869,45961773,-47,-46
5870,45961873,-47,-46
5871,45961973,-47,-46
5872,45962073,-47,-46
5873,45962173,-47,-46
5874,45962273,-46,-46
5875,45962373,-46,-46
5876,45962473,-46,-46
5877,45962573,-47,-46
5878,45962673,-46,-46
5879,45962773,-47,-46
5880,45962873,-47,-46
5881,45962973,-46,-46
5882,45963073,-46,-46
5883,45963173,-47,-46
5884,45963273,-47,-46
5885,45963373,-47,-46
5886,45963473,-47,-46
5887,45963573,-47,-46
5888,45963673,-47,-46
5889,45963773,-47,-46
5890,45963873,-47,-46
5891,45963973,-47,-46
5892,45964073,-47,-46
5893,45964173,-47,-46
5894,45964273,-47,-46
5895,45964373,-47,-46
5896,45964473,-47,-46
5897,45964573,-47,-46
5898,45964673,-47,-46
5899,45964773,-47,-46
5900,45964873,-46,-46
5901,45964973,-46,-46
5902,45965073,-46,-46
5903,45965173,-46,-46
5904,45965273,-46,-46
5905,45965373,-46,-46
5906,45965473,-46,-46
5907,45965573,-46,-46
5908,45965673,-47,-46
5909,45965773,-47,-46
5910,45965873,-46,-46
5911,45965973,-46,-46
5912,45966073,-47,-46
5913,45966173,-47,-46
5914,45966273,-47,-46
5915,45966373,-47,-46
5916,45966473,-47,-46
5917,45966573,-47,-46
5918,45966673,-47,-46
5919,45966773,-47,-46
5920,45966873,-47,-46
5921,45966973,-47,-46
5922,45967073,-47,-46
5923,45967173,-47,-46
5924,45967273,-47,-46
5925,45967373,-47,-46
5926,45967473,-47,-46
5927,45967573,-47,-46
5928,45967673,-47,-46
5929,45967773,-47,-46
5930,45967873,-47,-46
5931,45967973,-47,-47
5932,45968073,-47,-47
5933,45968173,-47,-47
5934,45968273,-47,-47
5935,45968373,-47,-47
5936,45968473,-47,-47
5937,45968573,-47,-47
5938,45968673,-47,-47
5939,45968773,-46,-46
5940,45968873,-46,-46
5941,45968973,-46,-46
5942,45969073,-46,-46
5943,45969173,-46,-46
5944,45969273,-46,-46
5945,45969373,-46,-46
5946,45969473,-46,-46
5947,45969573,-46,-46
5948,45969673,-46,-46
5949,45969773,-46,-46
5950,45969873,-46,-46
5951,45969973,-46,-46
5952,45970073,-46,-46
5953,45970173,-46,-46
5954,45970273,-46,-46
5955,45970373,-46,-46
5956,45970473,-46,-46
5957,45970573,-46,-46
5958,45970673,-46,-46
5959,45970773,-46,-46
5960,45970873,-47,-46
5961,45970973,-47,-46
5962,45971073,-47,-46
5963,45971173,-47,-46
5964,45971273,-47,-46
5965,45971373,-47,-46
5966,45971473,-47,-46
5967,45971573,-47,-46
5968,45971673,-47,-46
5969,45971773,-47,-46
5970,45971873,-47,-46
5971,45971973,-47,-46
5972,45972073,-47,-46
5973,45972173,-47,-46
5974,45972273,-46,-46
5975,45972373,-47,-46
5976,45972473,-47,-46
5977,45972573,-47,-46
5978,45972673,-46,-46
5979,45972773,-46,-46
5980,45972873,-46,-46
5981,45972973,-46,-46
5982,45973073,-46,-46
5983,45973173,-46,-46
5984,45973273,-46,-46
5985,45973373,-46,-46
5986,45973473,-46,-46
5987,45973573,-46,-46
5988,45973673,-46,-46
5989,45973773,-46,-46
5990,45973873,-46,-46
5991,45973973,-46,-46
5992,45974073,-46,-46
5993,45974173,-46,-46
5994,45974273,-46,-46
5995,45974373,-46,-46
5996,45974473,-46,-46
5997,45974573,-46,-46
5998,45974673,-46,-46
5999,37862385,-46,-46
