Index,Timestamp_US,RSSI,Smoothed_RSSI
5445,77478002,-50,-53
5446,77478102,-50,-53
5447,77478202,-49,-53
5448,77478302,-49,-52
5449,77478402,-49,-52
5450,77478502,-49,-51
5451,77478602,-48,-50
5452,77478702,-48,-50
5453,77478802,-48,-50
5454,77478902,-48,-50
5455,77479002,-48,-50
5456,77479102,-49,-49
5457,77479202,-49,-49
5458,77479302,-49,-49
5459,77479402,-49,-49
5460,77479502,-50,-49
5461,77479602,-50,-49
5462,77479702,-50,-49
5463,77479802,-51,-49
5464,77479902,-51,-49
5465,77480002,-51,-49
5466,77480102,-52,-49
5467,77480202,-52,-49
5468,77480302,-52,-49
5469,77480402,-52,-49
5470,77480502,-52,-49
5471,77480602,-52,-50
5472,77480702,-51,-50
5473,77480802,-51,-50
5474,77480902,-50,-50
5475,77481002,-49,-50
5476,77481102,-49,-50
5477,77481202,-48,-50
5478,77481302,-48,-50
5479,77481402,-47,-50
5480,77481502,-46,-50
5481,77481602,-46,-50
5482,77481702,-45,-49
5483,77481802,-45,-49
5484,77481902,-45,-49
5485,77482002,-44,-48
5486,77482102,-44,-48
5487,77482202,-43,-47
5488,77482302,-43,-47
5489,77482402,-43,-47
5490,77482502,-43,-46
5491,77482602,-43,-46
5492,77482702,-43,-45
5493,77482802,-43,-45
5494,77482902,-43,-45
5495,77483002,-43,-44
5496,77483102,-43,-44
5497,77483202,-43,-44
5498,77483302,-43,-43
5499,77483402,-43,-43
5500,77483502,-43,-43
5501,77483602,-43,-43
5502,77483702,-43,-43
5503,77483802,-43,-43
5504,77483902,-43,-43
5505,77484002,-44,-43
5506,77484102,-44,-43
5507,77484202,-44,-43
5508,77484302,-45,-43
5509,77484402,-45,-43
5510,77484502,-45,-43
5511,77484602,-46,-43
5512,77484702,-46,-43
5513,77484802,-46,-43
5514,77484902,-47,-44
5515,77485002,-48,-44
5516,77485102,-49,-44
5517,77485202,-50,-45
5518,77485302,-50,-45
5519,77485402,-50,-45
5520,77485502,-60,-46
5521,77485602,-60,-47
5522,77485702,-60,-48
5523,77485802,-60,-49
5524,77485902,-60,-49
5525,77486002,-60,-50
5526,77486102,-60,-51
5527,77486202,-59,-52
5528,77486302,-58,-52
5529,77486402,-56,-53
5530,77486502,-53,-53
5531,77486602,-52,-54
5532,77486702,-51,-54
5533,77486802,-51,-54
5534,77486902,-49,-54
5535,77487002,-48,-54
5536,77487102,-48,-54
5537,77487202,-47,-54
5538,77487302,-46,-54
5539,77487402,-46,-54
5540,77487502,-46,-53
5541,77487602,-46,-52
5542,77487702,-45,-52
5543,77487802,-45,-51
5544,77487902,-45,-50
5545,77488002,-45,-49
5546,77488102,-44,-49
5547,77488202,-44,-48
5548,77488302,-43,-47
5549,77488402,-43,-46
5550,77488502,-43,-46
5551,77488602,-43,-45
5552,77488702,-43,-45
5553,77488802,-58,-45
5554,77488902,-58,-46
5555,77489002,-58,-46
5556,77489102,-58,-47
5557,77489202,-58,-47
5558,77489302,-58,-48
5559,77489402,-58,-49
5560,77489502,-58,-49
5561,77489602,-58,-50
5562,77489702,-58,-50
5563,77489802,-58,-51
5564,77489902,-58,-52
5565,77490002,-58,-52
5566,77490102,-58,-53
5567,77490202,-58,-54
5568,77490302,-58,-55
5569,77490402,-58,-55
5570,77490502,-58,-56
5571,77490602,-58,-57
5572,77490702,-58,-58
5573,77490802,-58,-58
5574,77490902,-58,-58
5575,77491002,-58,-58
5576,77491102,-60,-58
5577,77491202,-56,-58
5578,77491302,-56,-57
5579,77491402,-56,-57
5580,77491502,-56,-57
5581,77491602,-56,-57
5582,77491702,-56,-57
5583,77491802,-56,-57
5584,77491902,-56,-57
5585,77492002,-56,-57
5586,77492102,-55,-57
5587,77492202,-54,-56
5588,77492302,-53,-56
5589,77492402,-53,-56
5590,77492502,-53,-56
5591,77492602,-53,-55
5592,77492702,-53,-55
5593,77492802,-53,-55
5594,77492902,-53,-55
5595,77493002,-53,-54
5596,77493102,-53,-54
5597,77493202,-53,-54
5598,77493302,-51,-54
5599,77493402,-51,-53
5600,77493502,-51,-53
5601,77493602,-51,-53
5602,77493702,-51,-53
5603,77493802,-51,-52
5604,77493902,-51,-52
5605,77494002,-51,-52
5606,77494102,-51,-52
5607,77494202,-51,-52
5608,77494302,-50,-51
5609,77494402,-50,-51
5610,77494502,-50,-51
5611,77494602,-50,-51
5612,77494702,-50,-51
5613,77494802,-50,-51
5614,77494902,-50,-50
5615,77495002,-50,-50
5616,77495102,-50,-50
5617,77495202,-50,-50
5618,77495302,-50,-50
5619,77495402,-50,-50
5620,77495502,-50,-50
5621,77495602,-50,-50
5622,77495702,-50,-50
5623,77495802,-50,-50
5624,77495902,-50,-50
5625,77496002,-50,-50
5626,77496102,-50,-50
5627,77496202,-50,-50
5628,77496302,-50,-50
5629,77496402,-50,-50
5630,77496502,-50,-50
5631,77496602,-50,-50
5632,77496702,-50,-50
5633,77496802,-50,-50
5634,77496902,-50,-50
5635,77497002,-50,-50
5636,77497102,-50,-50
5637,77497202,-50,-50
5638,77497302,-50,-50
5639,77497402,-50,-50
5640,77497502,-50,-50
5641,77497602,-50,-50
5642,77497702,-50,-50
5643,77497802,-50,-50
5644,77497902,-50,-50
5645,77498002,-50,-50
5646,77498102,-50,-50
5647,77498202,-50,-50
5648,77498302,-50,-50
5649,77498402,-50,-50
5650,77498502,-50,-50
5651,77498602,-50,-50
5652,77498702,-50,-50
5653,77498802,-50,-50
5654,77498902,-50,-50
5655,77499002,-50,-50
5656,77499102,-50,-50
5657,77499202,-50,-50
5658,77499302,-50,-50
5659,77499402,-50,-50
5660,77499502,-50,-50
5661,77499602,-49,-49
5662,77499702,-49,-49
5663,77499802,-49,-49
5664,77499902,-49,-49
5665,77500002,-49,-49
5666,77500102,-49,-49
5667,77500202,-49,-49
5668,77500302,-49,-49
5669,77500402,-49,-49
5670,77500502,-49,-49
5671,77500602,-49,-49
5672,77500702,-49,-49
5673,77500802,-49,-49
5674,77500902,-49,-49
5675,77501002,-49,-49
5676,77501102,-49,-49
5677,77501202,-49,-49
5678,77501302,-48,-49
5679,77501402,-48,-48
5680,77501502,-48,-48
5681,77501602,-48,-48
5682,77501702,-48,-48
5683,77501802,-48,-48
5684,77501902,-48,-48
5685,77502002,-48,-48
5686,77502102,-48,-48
5687,77502202,-48,-48
5688,77502302,-48,-48
5689,77502402,-48,-48
5690,77502502,-49,-48
5691,77502602,-49,-48
5692,77502702,-49,-48
5693,77502802,-50,-48
5694,77502902,-50,-48
5695,77503002,-50,-48
5696,77503102,-51,-48
5697,77503202,-52,-48
5698,77503302,-52,-49
5699,77503402,-53,-49
5700,77503502,-54,-49
5701,77503602,-56,-49
5702,77503702,-59,-50
5703,77503802,-59,-51
5704,77503902,-60,-51
5705,77504002,-61,-52
5706,77504102,-51,-52
5707,77504202,-51,-52
5708,77504302,-51,-52
5709,77504402,-51,-52
5710,77504502,-51,-53
5711,77504602,-51,-53
5712,77504702,-51,-53
5713,77504802,-51,-53
5714,77504902,-51,-53
5715,77505002,-51,-53
5716,77505102,-51,-53
5717,77505202,-51,-53
5718,77505302,-51,-53
5719,77505402,-51,-53
5720,77505502,-51,-53
5721,77505602,-51,-52
5722,77505702,-51,-52
5723,77505802,-51,-51
5724,77505902,-51,-51
5725,77506002,-51,-51
5726,77506102,-51,-51
5727,77506202,-51,-51
5728,77506302,-51,-51
5729,77506402,-51,-51
5730,77506502,-51,-51
5731,77506602,-51,-51
5732,77506702,-51,-51
5733,77506802,-51,-51
5734,77506902,-51,-51
5735,77507002,-51,-51
5736,77507102,-51,-51
5737,77507202,-51,-51
5738,77507302,-51,-51
5739,77507402,-51,-51
5740,77507502,-51,-51
5741,77507602,-51,-51
5742,77507702,-51,-51
5743,77507802,-51,-51
5744,77507902,-51,-51
5745,77508002,-51,-51
5746,77508102,-51,-51
5747,77508202,-51,-51
5748,77508302,-51,-51
5749,77508402,-51,-51
5750,77508502,-51,-51
5751,77508602,-51,-51
5752,77508702,-51,-51
5753,77508802,-51,-51
5754,77508902,-51,-51
5755,77509002,-51,-51
5756,77509102,-51,-51
5757,77509202,-51,-51
5758,77509302,-51,-51
5759,77509402,-51,-51
5760,77509502,-51,-51
5761,77509602,-51,-51
5762,77509702,-51,-51
5763,77509802,-51,-51
5764,77509902,-51,-51
5765,77510002,-51,-51
5766,77510102,-51,-51
5767,77510202,-51,-51
5768,77510302,-51,-51
5769,77510402,-51,-51
5770,77510502,-51,-51
5771,77510602,-51,-51
5772,77510702,-51,-51
5773,77510802,-51,-51
5774,77510902,-51,-51
5775,77511002,-51,-51
5776,77511102,-51,-51
5777,77511202,-51,-51
5778,77511302,-51,-51
5779,77511402,-51,-51
5780,77511502,-51,-51
5781,77511602,-51,-51
5782,77511702,-51,-51
5783,77511802,-51,-51
5784,77511902,-51,-51
5785,77512002,-51,-51
5786,77512102,-51,-51
5787,77512202,-51,-51
5788,77512302,-51,-51
5789,77512402,-51,-51
5790,77512502,-51,-51
5791,77512602,-51,-51
5792,77512702,-51,-51
5793,77512802,-51,-51
5794,77512902,-51,-51
5795,77513002,-51,-51
5796,77513102,-51,-51
5797,77513202,-51,-51
5798,77513302,-51,-51
5799,77513402,-51,-51
5800,77513502,-51,-51
5801,77513602,-51,-51
5802,77513702,-51,-51
5803,77513802,-51,-51
5804,77513902,-51,-51
5805,77514002,-51,-51
5806,77514102,-51,-51
5807,77514202,-51,-51
5808,77514302,-51,-51
5809,77514402,-51,-51
5810,77514502,-51,-51
5811,77514602,-51,-51
5812,77514702,-51,-51
5813,77514802,-51,-51
5814,77514902,-51,-51
5815,77515002,-51,-51
5816,77515102,-51,-51
5817,77515202,-51,-51
5818,77515302,-51,-51
5819,77515402,-51,-51
5820,77515502,-51,-51
5821,77515602,-51,-51
5822,77515702,-51,-51
5823,77515802,-51,-51
5824,77515902,-51,-51
5825,77516002,-51,-51
5826,77516102,-51,-51
5827,77516202,-51,-51
5828,77516302,-51,-51
5829,77516402,-51,-51
5830,77516502,-51,-51
5831,77516602,-51,-51
5832,77516702,-51,-51
5833,77516802,-51,-51
5834,77516902,-51,-51
5835,77517002,-51,-51
5836,77517102,-51,-51
5837,77517202,-51,-51
5838,77517302,-51,-51
5839,77517402,-51,-51
5840,77517502,-51,-51
5841,77517602,-51,-51
5842,77517702,-51,-51
5843,77517802,-51,-51
5844,77517902,-51,-51
5845,77518002,-51,-51
5846,77518102,-51,-51
5847,77518202,-55,-51
5848,77518302,-55,-51
5849,77518402,-55,-51
5850,77518502,-55,-51
5851,77518602,-55,-52
5852,77518702,-55,-52
5853,77518802,-55,-52
5854,77518902,-55,-52
5855,77519002,-55,-52
5856,77519102,-55,-53
5857,77519202,-55,-53
5858,77519302,-55,-53
5859,77519402,-55,-53
5860,77519502,-55,-53
5861,77519602,-55,-54
5862,77519702,-55,-54
5863,77519802,-55,-54
5864,77519902,-55,-54
5865,77520002,-55,-54
5866,77520102,-55,-55
5867,77520202,-54,-54
5868,77520302,-54,-54
5869,77520402,-50,-54
5870,77520502,-50,-54
5871,77520602,-50,-54
5872,77520702,-50,-53
5873,77520802,-50,-53
5874,77520902,-50,-53
5875,77521002,-50,-53
5876,77521102,-50,-52
5877,77521202,-50,-52
5878,77521302,-50,-52
5879,77521402,-50,-52
5880,77521502,-50,-51
5881,77521602,-50,-51
5882,77521702,-50,-51
5883,77521802,-50,-51
5884,77521902,-50,-50
5885,77522002,-50,-50
5886,77522102,-50,-50
5887,77522202,-50,-50
5888,77522302,-50,-50
5889,77522402,-50,-50
5890,77522502,-50,-50
5891,77522602,-50,-50
5892,77522702,-52,-50
5893,77522802,-52,-50
5894,77522902,-52,-50
5895,77523002,-52,-50
5896,77523102,-52,-50
5897,77523202,-52,-50
5898,77523302,-52,-50
5899,77523402,-52,-50
5900,77523502,-52,-50
5901,77523602,-52,-51
5902,77523702,-52,-51
5903,77523802,-53,-51
5904,77523902,-53,-51
5905,77524002,-53,-51
5906,77524102,-49,-51
5907,77524202,-49,-51
5908,77524302,-49,-51
5909,77524402,-49,-51
5910,77524502,-49,-51
5911,77524602,-49,-51
5912,77524702,-49,-51
5913,77524802,-49,-50
5914,77524902,-49,-50
5915,77525002,-49,-50
5916,77525102,-49,-50
5917,77525202,-49,-50
5918,77525302,-49,-50
5919,77525402,-49,-50
5920,77525502,-49,-49
5921,77525602,-49,-49
5922,77525702,-49,-49
5923,77525802,-49,-49
5924,77525902,-49,-49
5925,77526002,-49,-49
5926,77526102,-49,-49
5927,77526202,-49,-49
5928,77526302,-49,-49
5929,77526402,-49,-49
5930,77526502,-49,-49
5931,77526602,-49,-49
5932,77526702,-49,-49
5933,77526802,-49,-49
5934,77526902,-49,-49
5935,77527002,-49,-49
5936,77527102,-49,-49
5937,77527202,-49,-49
5938,77527302,-49,-49
5939,77527402,-49,-49
5940,77527502,-49,-49
5941,77527602,-49,-49
5942,77527702,-49,-49
5943,77527802,-49,-49
5944,77527902,-49,-49
5945,77528002,-49,-49
5946,77528102,-49,-49
5947,77528202,-49,-49
5948,77528302,-49,-49
5949,77528402,-49,-49
5950,77528502,-48,-48
5951,77528602,-48,-48
5952,77528702,-48,-48
5953,77528802,-48,-48
5954,77528902,-48,-48
5955,77529002,-48,-48
5956,77529102,-48,-48
5957,77529202,-48,-48
5958,77529302,-48,-48
5959,77529402,-48,-48
5960,77529502,-48,-48
5961,77529602,-48,-48
5962,77529702,-48,-48
5963,77529802,-49,-48
5964,77529902,-49,-48
5965,77530002,-49,-48
5966,77530102,-49,-48
5967,77530202,-50,-48
5968,77530302,-50,-48
5969,77530402,-51,-48
5970,77530502,-51,-48
5971,77530602,-52,-48
5972,77530702,-52,-49
5973,77530802,-54,-49
5974,77530902,-55,-49
5975,77531002,-55,-50
5976,77531102,-56,-50
5977,77531202,-59,-51
5978,77531302,-59,-51
5979,77531402,-60,-52
5980,77531502,-60,-52
5981,77531602,-60,-53
5982,77531702,-60,-54
5983,77531802,-60,-54
5984,77531902,-60,-55
5985,77532002,-60,-55
5986,77532102,-60,-56
5987,77532202,-60,-56
5988,77532302,-62,-57
5989,77532402,-51,-57
5990,77532502,-51,-57
5991,77532602,-51,-57
5992,77532702,-51,-57
5993,77532802,-51,-57
5994,77532902,-50,-56
5995,77533002,-49,-56
5996,77533102,-49,-56
5997,77533202,-49,-55
5998,77533302,-49,-55
5999,76933402,-44,-53
