Index,Timestamp_US,RSSI,Smoothed_RSSI
5445,36705784,-47,-47
5446,36705884,-47,-47
5447,36705984,-47,-47
5448,36706084,-47,-47
5449,36706184,-47,-47
5450,36706284,-47,-47
5451,36706384,-47,-47
5452,36706484,-47,-47
5453,36706584,-47,-47
5454,36706684,-47,-47
5455,36706784,-47,-47
5456,36706884,-47,-47
5457,36706984,-47,-47
5458,36707084,-47,-47
5459,36707184,-47,-47
5460,36707284,-47,-47
5461,36707384,-47,-47
5462,36707484,-47,-47
5463,36707584,-47,-47
5464,36707684,-47,-47
5465,36707784,-47,-47
5466,36707884,-47,-47
5467,36707984,-47,-47
5468,36708084,-47,-47
5469,36708184,-47,-47
5470,36708284,-47,-47
5471,36708384,-47,-47
5472,36708484,-47,-47
5473,36708584,-47,-47
5474,36708684,-47,-47
5475,36708784,-47,-47
5476,36708884,-47,-47
5477,36708984,-47,-47
5478,36709084,-47,-47
5479,36709184,-47,-47
5480,36709284,-47,-47
5481,36709384,-47,-47
5482,36709484,-47,-47
5483,36709584,-47,-47
5484,36709684,-47,-47
5485,36709784,-47,-47
5486,36709884,-47,-47
5487,36709984,-47,-47
5488,36710084,-47,-47
5489,36710184,-47,-47
5490,36710284,-47,-47
5491,36710384,-47,-47
5492,36710484,-47,-47
5493,36710584,-47,-47
5494,36710684,-47,-47
5495,36710784,-47,-47
5496,36710884,-47,-47
5497,36710984,-47,-47
5498,36711084,-47,-47
5499,36711184,-47,-47
5500,36711284,-47,-47
5501,36711384,-47,-47
5502,36711484,-47,-47
5503,36711584,-47,-47
5504,36711684,-47,-47
5505,36711784,-47,-47
5506,36711884,-47,-47
5507,36711984,-47,-47
5508,36712084,-47,-47
5509,36712184,-47,-47
5510,36712284,-47,-47
5511,36712384,-47,-47
5512,36712484,-47,-47
5513,36712584,-47,-47
5514,36712684,-47,-47
5515,36712784,-47,-47
5516,36712884,-47,-47
5517,36712984,-47,-47
5518,36713084,-47,-47
5519,36713184,-47,-47
5520,36713284,-47,-47
5521,36713384,-47,-47
5522,36713484,-47,-47
5523,36713584,-47,-47
5524,36713684,-47,-47
5525,36713784,-47,-47
5526,36713884,-47,-47
5527,36713984,-47,-47
5528,36714084,-47,-47
5529,36714184,-47,-47
5530,36714284,-47,-47
5531,36714384,-47,-47
5532,36714484,-47,-47
5533,36714584,-47,-47
5534,36714684,-47,-47
5535,36714784,-47,-47
5536,36714884,-47,-47
5537,36714984,-47,-47
5538,36715084,-47,-47
5539,36715184,-47,-47
5540,36715284,-47,-47
5541,36715384,-47,-47
5542,36715484,-47,-47
5543,36715584,-47,-47
5544,36715684,-46,-46
5545,36715784,-46,-46
5546,36715884,-46,-46
5547,36715984,-46,-46
5548,36716084,-46,-46
5549,36716184,-46,-46
5550,36716284,-46,-46
5551,36716384,-46,-46
5552,36716484,-46,-46
5553,36716584,-46,-46
5554,36716684,-46,-46
5555,36716784,-47,-46
5556,36716884,-47,-46
5557,36716984,-47,-46
5558,36717084,-47,-46
5559,36717184,-46,-46
5560,36717284,-46,-46
5561,36717384,-46,-46
5562,36717484,-47,-46
5563,36717584,-47,-46
5564,36717684,-47,-46
5565,36717784,-47,-46
5566,36717884,-47,-46
5567,36717984,-47,-46
5568,36718084,-47,-46
5569,36718184,-47,-46
5570,36718284,-47,-46
5571,36718384,-47,-46
5572,36718484,-47,-46
5573,36718584,-47,-46
5574,36718684,-47,-46
5575,36718784,-47,-46
5576,36718884,-47,-46
5577,36718984,-47,-46
5578,36719084,-47,-46
5579,36719184,-47,-46
5580,36719284,-47,-46
5581,36719384,-47,-47
5582,36719484,-47,-47
5583,36719584,-47,-47
5584,36719684,-47,-47
5585,36719784,-47,-47
5586,36719884,-47,-47
5587,36719984,-47,-47
5588,36720084,-47,-47
5589,36720184,-47,-47
5590,36720284,-47,-47
5591,36720384,-47,-47
5592,36720484,-47,-47
5593,36720584,-47,-47
5594,36720684,-47,-47
5595,36720784,-47,-47
5596,36720884,-47,-47
5597,36720984,-47,-47
5598,36721084,-47,-47
5599,36721184,-47,-47
5600,36721284,-47,-47
5601,36721384,-47,-47
5602,36721484,-47,-47
5603,36721584,-47,-47
5604,36721684,-80,-48
5605,36721784,-80,-50
5606,36721884,-80,-51
5607,36721984,-80,-53
5608,36722084,-46,-53
5609,36722184,-46,-53
5610,36722284,-46,-53
5611,36722384,-46,-53
5612,36722484,-46,-53
5613,36722584,-46,-53
5614,36722684,-46,-53
5615,36722784,-46,-53
5616,36722884,-46,-53
5617,36722984,-46,-53
5618,36723084,-46,-53
5619,36723184,-46,-53
5620,36723284,-46,-52
5621,36723384,-46,-52
5622,36723484,-46,-52
5623,36723584,-46,-52
5624,36723684,-46,-51
5625,36723784,-46,-49
5626,36723884,-47,-47
5627,36723984,-47,-46
5628,36724084,-47,-46
5629,36724184,-47,-46
5630,36724284,-47,-46
5631,36724384,-47,-46
5632,36724484,-47,-46
5633,36724584,-47,-46
5634,36724684,-47,-46
5635,36724784,-47,-46
5636,36724884,-47,-46
5637,36724984,-47,-46
5638,36725084,-47,-46
5639,36725184,-47,-46
5640,36725284,-47,-46
5641,36725384,-47,-46
5642,36725484,-47,-46
5643,36725584,-47,-46
5644,36725684,-47,-46
5645,36725784,-47,-47
5646,36725884,-47,-47
5647,36725984,-47,-47
5648,36726084,-47,-47
5649,36726184,-47,-47
5650,36726284,-47,-47
5651,36726384,-47,-47
5652,36726484,-47,-47
5653,36726584,-47,-47
5654,36726684,-47,-47
5655,36726784,-47,-47
5656,36726884,-47,-47
5657,36726984,-47,-47
5658,36727084,-47,-47
5659,36727184,-47,-47
5660,36727284,-47,-47
5661,36727384,-47,-47
5662,36727484,-47,-47
5663,36727584,-47,-47
5664,36727684,-47,-47
5665,36727784,-47,-47
5666,36727884,-47,-47
5667,36727984,-47,-47
5668,36728084,-47,-47
5669,36728184,-47,-47
5670,36728284,-47,-47
5671,36728384,-47,-47
5672,36728484,-47,-47
5673,36728584,-47,-47
5674,36728684,-47,-47
5675,36728784,-47,-47
5676,36728884,-47,-47
5677,36728984,-47,-47
5678,36729084,-47,-47
5679,36729184,-47,-47
5680,36729284,-47,-47
5681,36729384,-47,-47
5682,36729484,-47,-47
5683,36729584,-47,-47
5684,36729684,-47,-47
5685,36729784,-47,-47
5686,36729884,-47,-47
5687,36729984,-47,-47
5688,36730084,-47,-47
5689,36730184,-47,-47
5690,36730284,-47,-47
5691,36730384,-47,-47
5692,36730484,-47,-47
5693,36730584,-47,-47
5694,36730684,-47,-47
5695,36730784,-47,-47
5696,36730884,-47,-47
5697,36730984,-47,-47
5698,36731084,-47,-47
5699,36731184,-47,-47
5700,36731284,-80,-48
5701,36731384,-80,-50
5702,36731484,-80,-51
5703,36731584,-80,-53
5704,36731684,-80,-55
5705,36731784,-46,-55
5706,36731884,-46,-55
5707,36731984,-46,-55
5708,36732084,-46,-55
5709,36732184,-46,-55
5710,36732284,-46,-54
5711,36732384,-46,-54
5712,36732484,-46,-54
5713,36732584,-46,-54
5714,36732684,-46,-54
5715,36732784,-46,-54
5716,36732884,-46,-54
5717,36732984,-46,-54
5718,36733084,-46,-54
5719,36733184,-46,-54
5720,36733284,-46,-52
5721,36733384,-46,-51
5722,36733484,-46,-49
5723,36733584,-46,-47
5724,36733684,-46,-46
5725,36733784,-46,-46
5726,36733884,-46,-46
5727,36733984,-46,-46
5728,36734084,-46,-46
5729,36734184,-46,-46
5730,36734284,-46,-46
5731,36734384,-46,-46
5732,36734484,-46,-46
5733,36734584,-46,-46
5734,36734684,-47,-46
5735,36734784,-47,-46
5736,36734884,-47,-46
5737,36734984,-47,-46
5738,36735084,-46,-46
5739,36735184,-47,-46
5740,36735284,-46,-46
5741,36735384,-47,-46
5742,36735484,-47,-46
5743,36735584,-47,-46
5744,36735684,-47,-46
5745,36735784,-47,-46
5746,36735884,-47,-46
5747,36735984,-46,-46
5748,36736084,-47,-46
5749,36736184,-47,-46
5750,36736284,-47,-46
5751,36736384,-47,-46
5752,36736484,-47,-46
5753,36736584,-47,-46
5754,36736684,-46,-46
5755,36736784,-46,-46
5756,36736884,-46,-46
5757,36736984,-46,-46
5758,36737084,-46,-46
5759,36737184,-46,-46
5760,36737284,-46,-46
5761,36737384,-46,-46
5762,36737484,-46,-46
5763,36737584,-47,-46
5764,36737684,-47,-46
5765,36737784,-47,-46
5766,36737884,-47,-46
5767,36737984,-47,-46
5768,36738084,-47,-46
5769,36738184,-47,-46
5770,36738284,-47,-46
5771,36738384,-47,-46
5772,36738484,-47,-46
5773,36738584,-47,-46
5774,36738684,-47,-46
5775,36738784,-47,-46
5776,36738884,-47,-46
5777,36738984,-47,-46
5778,36739084,-80,-48
5779,36739184,-80,-50
5780,36739284,-80,-51
5781,36739384,-80,-53
5782,36739484,-46,-53
5783,36739584,-47,-53
5784,36739684,-47,-53
5785,36739784,-47,-53
5786,36739884,-47,-53
5787,36739984,-47,-53
5788,36740084,-47,-53
5789,36740184,-47,-53
5790,36740284,-47,-53
5791,36740384,-47,-53
5792,36740484,-47,-53
5793,36740584,-47,-53
5794,36740684,-47,-53
5795,36740784,-47,-53
5796,36740884,-47,-53
5797,36740984,-47,-53
5798,36741084,-47,-51
5799,36741184,-47,-50
5800,36741284,-47,-48
5801,36741384,-47,-46
5802,36741484,-47,-47
5803,36741584,-47,-47
5804,36741684,-47,-47
5805,36741784,-47,-47
5806,36741884,-47,-47
5807,36741984,-47,-47
5808,36742084,-47,-47
5809,36742184,-47,-47
5810,36742284,-47,-47
5811,36742384,-47,-47
5812,36742484,-47,-47
5813,36742584,-47,-47
5814,36742684,-47,-47
5815,36742784,-47,-47
5816,36742884,-47,-47
5817,36742984,-47,-47
5818,36743084,-47,-47
5819,36743184,-47,-47
5820,36743284,-47,-47
5821,36743384,-47,-47
5822,36743484,-47,-47
5823,36743584,-47,-47
5824,36743684,-47,-47
5825,36743784,-47,-47
5826,36743884,-47,-47
5827,36743984,-47,-47
5828,36744084,-47,-47
5829,36744184,-47,-47
5830,36744284,-47,-47
5831,36744384,-47,-47
5832,36744484,-47,-47
5833,36744584,-47,-47
5834,36744684,-47,-47
5835,36744784,-47,-47
5836,36744884,-47,-47
5837,36744984,-47,-47
5838,36745084,-47,-47
5839,36745184,-47,-47
5840,36745284,-47,-47
5841,36745384,-47,-47
5842,36745484,-47,-47
5843,36745584,-47,-47
5844,36745684,-47,-47
5845,36745784,-47,-47
5846,36745884,-47,-47
5847,36745984,-47,-47
5848,36746084,-47,-47
5849,36746184,-47,-47
5850,36746284,-47,-47
5851,36746384,-47,-47
5852,36746484,-47,-47
5853,36746584,-47,-47
5854,36746684,-47,-47
5855,37850285,-47,-47
5856,37850385,-47,-47
5857,37850485,-47,-47
5858,37850585,-47,-47
5859,37850685,-47,-47
5860,37850785,-47,-47
5861,37850885,-47,-47
5862,37850985,-47,-47
5863,37851085,-47,-47
5864,37851185,-47,-47
5865,37851285,-47,-47
5866,37851385,-47,-47
5867,37851485,-47,-47
5868,37851585,-47,-47
5869,37851685,-47,-47
5870,37851785,-47,-47
5871,37851885,-47,-47
5872,37851985,-47,-47
5873,37852085,-47,-47
5874,37852185,-47,-47
5875,37852285,-47,-47
5876,37852385,-47,-47
5877,37852485,-47,-47
5878,37852585,-47,-47
5879,37852685,-47,-47
5880,37852785,-47,-47
5881,37852885,-47,-47
5882,37852985,-47,-47
5883,37853085,-47,-47
5884,37853185,-47,-47
5885,37853285,-47,-47
5886,37853385,-47,-47
5887,37853485,-47,-47
5888,37853585,-47,-47
5889,37853685,-47,-47
5890,37853785,-47,-47
5891,37853885,-47,-47
5892,37853985,-47,-47
5893,37854085,-47,-47
5894,37854185,-47,-47
5895,37854285,-47,-47
5896,37854385,-47,-47
5897,37854485,-47,-47
5898,37854585,-47,-47
5899,37854685,-47,-47
5900,37854785,-47,-47
5901,37854885,-47,-47
5902,37854985,-47,-47
5903,37855085,-47,-47
5904,37855185,-47,-47
5905,37855285,-47,-47
5906,37855385,-47,-47
5907,37855485,-47,-47
5908,37855585,-47,-47
5909,37855685,-47,-47
5910,37855785,-47,-47
5911,37855885,-47,-47
5912,37855985,-47,-47
5913,37856085,-47,-47
5914,37856185,-47,-47
5915,37856285,-47,-47
5916,37856385,-47,-47
5917,37856485,-47,-47
5918,37856585,-47,-47
5919,37856685,-47,-47
5920,37856785,-47,-47
5921,37856885,-47,-47
5922,37856985,-46,-46
5923,37857085,-46,-46
5924,37857185,-46,-46
5925,37857285,-46,-46
5926,37857385,-46,-46
5927,37857485,-46,-46
5928,37857585,-46,-46
5929,37857685,-46,-46
5930,37857785,-46,-46
5931,37857885,-46,-46
5932,37857985,-46,-46
5933,37858085,-46,-46
5934,37858185,-46,-46
5935,37858285,-46,-46
5936,37858385,-46,-46
5937,37858485,-46,-46
5938,37858585,-47,-46
5939,37858685,-79,-47
5940,37858785,-79,-49
5941,37858885,-79,-51
5942,37858985,-79,-52
5943,37859085,-79,-54
5944,37859185,-47,-54
5945,37859285,-46,-54
5946,37859385,-46,-54
5947,37859485,-46,-54
5948,37859585,-46,-54
5949,37859685,-46,-54
5950,37859785,-46,-54
5951,37859885,-46,-54
5952,37859985,-46,-54
5953,37860085,-46,-54
5954,37860185,-46,-54
5955,37860285,-46,-54
5956,37860385,-46,-54
5957,37860485,-46,-54
5958,37860585,-46,-54
5959,37860685,-46,-52
5960,37860785,-46,-51
5961,37860885,-46,-49
5962,37860985,-46,-47
5963,37861085,-46,-46
5964,37861185,-46,-46
5965,37861285,-46,-46
5966,37861385,-46,-46
5967,37861485,-46,-46
5968,37861585,-46,-46
5969,37861685,-46,-46
5970,37861785,-46,-46
5971,37861885,-46,-46
5972,37861985,-46,-46
5973,37862085,-46,-46
5974,37862185,-46,-46
5975,37862285,-46,-46
5976,37862385,-46,-46
5977,37862485,-46,-46
5978,37862585,-46,-46
5979,37862685,-46,-46
5980,37862785,-46,-46
5981,37862885,-46,-46
5982,37862985,-46,-46
5983,37863085,-46,-46
5984,37863185,-46,-46
5985,37863285,-46,-46
5986,37863385,-46,-46
5987,37863485,-46,-46
5988,37863585,-46,-46
5989,37863685,-46,-46
5990,37863785,-46,-46
5991,37863885,-46,-46
5992,37863985,-47,-46
5993,37864085,-47,-46
5994,37864185,-47,-46
5995,37864285,-47,-46
5996,37864385,-47,-46
5997,37864485,-47,-46
5998,37864585,-47,-46
5999,36161184,-47,-47
