Index,Timestamp_US,RSSI,Smoothed_RSSI
5445,49476717,-47,-47
5446,49476817,-47,-47
5447,49476917,-47,-47
5448,49477017,-47,-47
5449,49477117,-47,-47
5450,49477217,-47,-47
5451,49477317,-47,-47
5452,49477417,-47,-47
5453,49477517,-47,-47
5454,49477617,-47,-47
5455,49477717,-47,-47
5456,49477817,-47,-47
5457,49477917,-47,-47
5458,49478017,-47,-47
5459,49478117,-47,-47
5460,49478217,-47,-47
5461,49478317,-47,-47
5462,49478417,-47,-47
5463,49478517,-47,-47
5464,49478617,-47,-47
5465,49478717,-47,-47
5466,49478817,-47,-47
5467,49478917,-47,-47
5468,49479017,-47,-47
5469,49479117,-47,-47
5470,49479217,-47,-47
5471,49479317,-47,-47
5472,49479417,-47,-47
5473,49479517,-47,-47
5474,49479617,-47,-47
5475,49479717,-47,-47
5476,49479817,-47,-47
5477,49479917,-47,-47
5478,49480017,-47,-47
5479,49480117,-47,-47
5480,49480217,-47,-47
5481,49480317,-47,-47
5482,49480417,-47,-47
5483,49480517,-47,-47
5484,49480617,-47,-47
5485,49480717,-47,-47
5486,49480817,-47,-47
5487,49480917,-47,-47
5488,49481017,-46,-46
5489,49481117,-46,-46
5490,49481217,-46,-46
5491,49481317,-46,-46
5492,49481417,-46,-46
5493,49481517,-46,-46
5494,49481617,-46,-46
5495,49481717,-46,-46
5496,49481817,-46,-46
5497,49481917,-46,-46
5498,49482017,-46,-46
5499,49482117,-46,-46
5500,49482217,-46,-46
5501,49482317,-46,-46
5502,49482417,-46,-46
5503,49482517,-47,-46
5504,49482617,-47,-46
5505,49482717,-47,-46
5506,49482817,-47,-46
5507,49482917,-47,-46
5508,49483017,-47,-46
5509,49483117,-47,-46
5510,49483217,-47,-46
5511,49483317,-47,-46
5512,49483417,-47,-46
5513,49483517,-47,-46
5514,49483617,-47,-46
5515,49483717,-47,-46
5516,49483817,-47,-46
5517,49483917,-47,-46
5518,49484017,-47,-46
5519,49484117,-47,-46
5520,49484217,-47,-46
5521,49484317,-47,-46
5522,49484417,-47,-47
5523,49484517,-47,-47
5524,49484617,-47,-47
5525,49484717,-47,-47
5526,49484817,-47,-47
5527,49484917,-47,-47
5528,49485017,-47,-47
5529,49485117,-47,-47
5530,49485217,-47,-47
5531,49485317,-47,-47
5532,49485417,-47,-47
5533,49485517,-47,-47
5534,49485617,-47,-47
5535,49485717,-47,-47
5536,49485817,-47,-47
5537,49485917,-47,-47
5538,49486017,-47,-47
5539,49486117,-47,-47
5540,49486217,-47,-47
5541,49486317,-47,-47
5542,49486417,-47,-47
5543,49486517,-47,-47
5544,49486617,-47,-47
5545,49486717,-47,-47
5546,49486817,-47,-47
5547,49486917,-47,-47
5548,49487017,-47,-47
5549,49487117,-47,-47
5550,49487217,-47,-47
5551,49487317,-47,-47
5552,49487417,-47,-47
5553,49487517,-47,-47
5554,49487617,-47,-47
5555,49487717,-47,-47
5556,49487817,-47,-47
5557,49487917,-47,-47
5558,49488017,-47,-47
5559,49488117,-47,-47
5560,49488217,-47,-47
5561,49488317,-47,-47
5562,49488417,-47,-47
5563,49488517,-47,-47
5564,49488617,-47,-47
5565,49488717,-47,-47
5566,49488817,-47,-47
5567,49488917,-47,-47
5568,49489017,-47,-47
5569,49489117,-47,-47
5570,49489217,-47,-47
5571,49489317,-47,-47
5572,49489417,-47,-47
5573,49489517,-47,-47
5574,49489617,-47,-47
5575,49489717,-47,-47
5576,49489817,-47,-47
5577,49489917,-47,-47
5578,49490017,-47,-47
5579,49490117,-47,-47
5580,49490217,-47,-47
5581,49490317,-47,-47
5582,49490417,-47,-47
5583,49490517,-47,-47
5584,49490617,-47,-47
5585,49490717,-47,-47
5586,49490817,-47,-47
5587,49490917,-47,-47
5588,49491017,-47,-47
5589,49491117,-47,-47
5590,49491217,-47,-47
5591,49491317,-47,-47
5592,49491417,-47,-47
5593,49491517,-47,-47
5594,49491617,-47,-47
5595,49491717,-47,-47
5596,49491817,-47,-47
5597,49491917,-47,-47
5598,49492017,-47,-47
5599,49492117,-47,-47
5600,49492217,-46,-46
5601,49492317,-47,-46
5602,49492417,-47,-46
5603,49492517,-47,-46
5604,49492617,-46,-46
5605,49492717,-46,-46
5606,49492817,-46,-46
5607,49492917,-46,-46
5608,49493017,-46,-46
5609,49493117,-46,-46
5610,49493217,-46,-46
5611,49493317,-46,-46
5612,49493417,-46,-46
5613,49493517,-46,-46
5614,49493617,-46,-46
5615,49493717,-46,-46
5616,49493817,-46,-46
5617,49493917,-46,-46
5618,49494017,-46,-46
5619,49494117,-46,-46
5620,49494217,-46,-46
5621,49494317,-46,-46
5622,49494417,-46,-46
5623,49494517,-47,-46
5624,49494617,-46,-46
5625,49494717,-47,-46
5626,49494817,-46,-46
5627,49494917,-46,-46
5628,49495017,-46,-46
5629,49495117,-46,-46
5630,49495217,-46,-46
5631,49495317,-46,-46
5632,49495417,-46,-46
5633,49495517,-46,-46
5634,49495617,-47,-46
5635,49495717,-46,-46
5636,49495817,-47,-46
5637,49495917,-46,-46
5638,49496017,-46,-46
5639,49496117,-46,-46
5640,49496217,-47,-46
5641,49496317,-47,-46
5642,49496417,-47,-46
5643,49496517,-47,-46
5644,49496617,-47,-46
5645,49496717,-47,-46
5646,49496817,-80,-48
5647,49496917,-80,-49
5648,49497017,-80,-51
5649,49497117,-80,-53
5650,49497217,-80,-54
5651,49497317,-47,-54
5652,49497417,-47,-55
5653,49497517,-47,-55
5654,49497617,-47,-55
5655,49497717,-47,-55
5656,49497817,-47,-55
5657,49497917,-47,-55
5658,49498017,-47,-55
5659,49498117,-47,-55
5660,49498217,-47,-55
5661,49498317,-47,-55
5662,49498417,-47,-55
5663,49498517,-47,-55
5664,49498617,-47,-55
5665,49498717,-47,-55
5666,49498817,-47,-53
5667,49498917,-47,-51
5668,49499017,-47,-50
5669,49499117,-47,-48
5670,49499217,-47,-47
5671,49499317,-47,-47
5672,49499417,-47,-47
5673,49499517,-47,-47
5674,49499617,-47,-47
5675,49499717,-47,-47
5676,49499817,-47,-47
5677,49499917,-47,-47
5678,49500017,-47,-47
5679,49500117,-47,-47
5680,49500217,-47,-47
5681,49500317,-47,-47
5682,49500417,-47,-47
5683,49500517,-47,-47
5684,49500617,-47,-47
5685,49500717,-47,-47
5686,49500817,-47,-47
5687,49500917,-47,-47
5688,49501017,-47,-47
5689,49501117,-47,-47
5690,49501217,-47,-47
5691,49501317,-47,-47
5692,49501417,-47,-47
5693,49501517,-47,-47
5694,49501617,-47,-47
5695,49501717,-47,-47
5696,49501817,-47,-47
5697,49501917,-47,-47
5698,49502017,-47,-47
5699,49502117,-47,-47
5700,49502217,-47,-47
5701,49502317,-47,-47
5702,49502417,-47,-47
5703,49502517,-47,-47
5704,49502617,-47,-47
5705,49502717,-47,-47
5706,49502817,-47,-47
5707,49502917,-47,-47
5708,49503017,-47,-47
5709,49503117,-47,-47
5710,49503217,-47,-47
5711,49503317,-47,-47
5712,49503417,-47,-47
5713,49503517,-47,-47
5714,49503617,-47,-47
5715,49503717,-47,-47
5716,49503817,-47,-47
5717,49503917,-47,-47
5718,49504017,-47,-47
5719,49504117,-47,-47
5720,49504217,-47,-47
5721,49504317,-47,-47
5722,49504417,-47,-47
5723,49504517,-47,-47
5724,49504617,-47,-47
5725,49504717,-47,-47
5726,49504817,-47,-47
5727,49504917,-47,-47
5728,49505017,-47,-47
5729,49505117,-47,-47
5730,49505217,-47,-47
5731,49505317,-47,-47
5732,49505417,-47,-47
5733,49505517,-47,-47
5734,49505617,-47,-47
5735,49505717,-47,-47
5736,49505817,-47,-47
5737,49505917,-47,-47
5738,49506017,-47,-47
5739,49506117,-47,-47
5740,49506217,-47,-47
5741,49506317,-47,-47
5742,49506417,-47,-47
5743,49506517,-47,-47
5744,49506617,-46,-46
5745,49506717,-46,-46
5746,49506817,-46,-46
5747,49506917,-46,-46
5748,49507017,-46,-46
5749,49507117,-46,-46
5750,49507217,-46,-46
5751,49507317,-46,-46
5752,49507417,-46,-46
5753,49507517,-46,-46
5754,49507617,-46,-46
5755,49507717,-46,-46
5756,49507817,-46,-46
5757,49507917,-46,-46
5758,49508017,-46,-46
5759,49508117,-46,-46
5760,49508217,-47,-46
5761,49508317,-47,-46
5762,49508417,-47,-46
5763,49508517,-47,-46
5764,49508617,-47,-46
5765,49508717,-47,-46
5766,49508817,-47,-46
5767,49508917,-47,-46
5768,49509017,-47,-46
5769,49509117,-47,-46
5770,49509217,-47,-46
5771,49509317,-47,-46
5772,49509417,-47,-46
5773,49509517,-47,-46
5774,49509617,-47,-46
5775,49509717,-47,-46
5776,49509817,-47,-46
5777,49509917,-47,-46
5778,49510017,-47,-46
5779,49510117,-47,-47
5780,49510217,-47,-47
5781,49510317,-47,-47
5782,49510417,-47,-47
5783,49510517,-47,-47
5784,49510617,-47,-47
5785,49510717,-47,-47
5786,49510817,-47,-47
5787,49510917,-47,-47
5788,49511017,-47,-47
5789,49511117,-47,-47
5790,49511217,-47,-47
5791,49511317,-47,-47
5792,49511417,-47,-47
5793,49511517,-47,-47
5794,49511617,-47,-47
5795,49511717,-47,-47
5796,49511817,-47,-47
5797,49511917,-47,-47
5798,49512017,-47,-47
5799,49512117,-47,-47
5800,49512217,-47,-47
5801,49512317,-47,-47
5802,49512417,-47,-47
5803,49512517,-47,-47
5804,49512617,-47,-47
5805,49512717,-47,-47
5806,49512817,-47,-47
5807,49512917,-47,-47
5808,49513017,-47,-47
5809,49513117,-47,-47
5810,49513217,-47,-47
5811,49513317,-47,-47
5812,49513417,-47,-47
5813,49513517,-47,-47
5814,49513617,-47,-47
5815,49513717,-47,-47
5816,49513817,-47,-47
5817,49513917,-47,-47
5818,49514017,-47,-47
5819,49514117,-47,-47
5820,49514217,-47,-47
5821,49514317,-47,-47
5822,49514417,-47,-47
5823,49514517,-47,-47
5824,49514617,-47,-47
5825,49514717,-47,-47
5826,49514817,-47,-47
5827,49514917,-47,-47
5828,49515017,-47,-47
5829,49515117,-47,-47
5830,49515217,-47,-47
5831,49515317,-47,-47
5832,49515417,-47,-47
5833,49515517,-47,-47
5834,49515617,-47,-47
5835,49515717,-47,-47
5836,49515817,-47,-47
5837,49515917,-47,-47
5838,49516017,-47,-47
5839,49516117,-47,-47
5840,49516217,-47,-47
5841,49516317,-47,-47
5842,49516417,-47,-47
5843,49516517,-47,-47
5844,49516617,-47,-47
5845,49516717,-47,-47
5846,49516817,-47,-47
5847,49516917,-47,-47
5848,49517017,-47,-47
5849,49517117,-47,-47
5850,49517217,-47,-47
5851,49517317,-47,-47
5852,49517417,-47,-47
5853,49517517,-47,-47
5854,49517617,-47,-47
5855,49517717,-47,-47
5856,49517817,-47,-47
5857,49517917,-47,-47
5858,49518017,-47,-47
5859,49518117,-47,-47
5860,49518217,-47,-47
5861,49518317,-47,-47
5862,49518417,-47,-47
5863,49518517,-47,-47
5864,49518617,-47,-47
5865,49518717,-47,-47
5866,49518817,-47,-47
5867,49518917,-47,-47
5868,49519017,-47,-47
5869,49519117,-47,-47
5870,49519217,-47,-47
5871,49519317,-47,-47
5872,49519417,-47,-47
5873,49519517,-47,-47
5874,49519617,-47,-47
5875,49519717,-47,-47
5876,49519817,-47,-47
5877,49519917,-47,-47
5878,49520017,-47,-47
5879,49520117,-47,-47
5880,49520217,-47,-47
5881,49520317,-47,-47
5882,49520417,-47,-47
5883,49520517,-47,-47
5884,49520617,-47,-47
5885,49520717,-47,-47
5886,49520817,-47,-47
5887,49520917,-47,-47
5888,49521017,-47,-47
5889,49521117,-47,-47
5890,49521217,-47,-47
5891,49521317,-47,-47
5892,49521417,-80,-48
5893,49521517,-80,-50
5894,49521617,-80,-51
5895,49521717,-80,-53
5896,49521817,-47,-53
5897,49521917,-47,-53
5898,49522017,-47,-53
5899,49522117,-47,-53
5900,49522217,-47,-53
5901,49522317,-47,-53
5902,49522417,-47,-53
5903,49522517,-47,-53
5904,49522617,-47,-53
5905,49522717,-47,-53
5906,49522817,-47,-53
5907,49522917,-47,-53
5908,49523017,-47,-53
5909,49523117,-47,-53
5910,49523217,-47,-53
5911,49523317,-47,-53
5912,49523417,-47,-51
5913,49523517,-47,-50
5914,49523617,-47,-48
5915,49523717,-47,-47
5916,49523817,-47,-47
5917,49523917,-47,-47
5918,49524017,-47,-47
5919,49524117,-47,-47
5920,49524217,-47,-47
5921,49524317,-47,-47
5922,49524417,-47,-47
5923,49524517,-47,-47
5924,49524617,-47,-47
5925,49524717,-47,-47
5926,49524817,-47,-47
5927,49524917,-47,-47
5928,49525017,-47,-47
5929,49525117,-47,-47
5930,49525217,-47,-47
5931,49525317,-47,-47
5932,49525417,-47,-47
5933,49525517,-47,-47
5934,49525617,-47,-47
5935,49525717,-47,-47
5936,49525817,-47,-47
5937,49525917,-47,-47
5938,49526017,-47,-47
5939,49526117,-47,-47
5940,49526217,-47,-47
5941,49526317,-47,-47
5942,49526417,-47,-47
5943,49526517,-47,-47
5944,49526617,-47,-47
5945,49526717,-47,-47
5946,49526817,-47,-47
5947,49526917,-47,-47
5948,49527017,-47,-47
5949,49527117,-47,-47
5950,49527217,-47,-47
5951,49527317,-47,-47
5952,49527417,-47,-47
5953,49527517,-47,-47
5954,49527617,-47,-47
5955,49527717,-47,-47
5956,49527817,-47,-47
5957,49527917,-47,-47
5958,49528017,-47,-47
5959,49528117,-47,-47
5960,49528217,-47,-47
5961,49528317,-47,-47
5962,49528417,-47,-47
5963,49528517,-47,-47
5964,49528617,-47,-47
5965,49528717,-47,-47
5966,49528817,-47,-47
5967,49528917,-47,-47
5968,49529017,-47,-47
5969,49529117,-47,-47
5970,49529217,-47,-47
5971,49529317,-47,-47
5972,49529417,-47,-47
5973,49529517,-47,-47
5974,49529617,-47,-47
5975,49529717,-47,-47
5976,49529817,-47,-47
5977,49529917,-47,-47
5978,49530017,-47,-47
5979,49530117,-47,-47
5980,49530217,-47,-47
5981,49530317,-47,-47
5982,49530417,-47,-47
5983,49530517,-47,-47
5984,49530617,-80,-48
5985,49530717,-80,-50
5986,49530817,-80,-51
5987,49530917,-80,-53
5988,49531017,-47,-53
5989,49531117,-47,-53
5990,49531217,-47,-53
5991,49531317,-47,-53
5992,49531417,-47,-53
5993,49531517,-47,-53
5994,49531617,-47,-53
5995,49531717,-47,-53
5996,49531817,-47,-53
5997,49531917,-47,-53
5998,49532017,-47,-53
5999,48932117,-46,-46
